,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m,rets,rets
7773,-0.8886789633509999,0.685068640918,0.21479639062699998,0.273561689785,0.15125425443600002,0.7938480336220001,-0.00458453,000768.XSHE,2016-04-29,2016-04,,
7776,0.303769405437,0.0502523928115,-0.367737132317,-0.301067714257,-0.326880614354,-0.8113352249279999,-0.01389073,000786.XSHE,2016-04-29,2016-04,,
7777,-0.112809648675,3.46239273461,-1.02669409869,0.671367325749,-0.468210280423,-0.6662262863589999,0.05401112,000800.XSHE,2016-04-29,2016-04,,
7778,-1.1451844550299999,0.0713891244426,1.3277823622299998,0.07304887460580001,-0.924671158893,-0.0378312045698,0.05739437,000858.XSHE,2016-04-29,2016-04,,
7779,-0.372968142593,-0.05524978344880001,0.264657878633,0.680598723915,-1.4345463000299998,-0.371141424187,0.03301321,000876.XSHE,2016-04-29,2016-04,,
7780,-0.7586053559229999,-0.12473351370100001,-0.321332972497,-0.10272590942399999,0.78565460689,0.218353300396,0.04176785,000895.XSHE,2016-04-29,2016-04,,
7781,-1.50127251003,0.549758487827,-0.025828822975200002,3.3222349514599996,-2.36062067297,-0.49058947842100004,0.01335752,000938.XSHE,2016-04-29,2016-04,,
7782,-0.35747246423699996,-0.328068858469,-1.31699456966,1.10513194006,3.96265252295,4.50047393997,-0.043377,000963.XSHE,2016-04-29,2016-04,,
7783,-1.1684786681200001,0.05891933676490001,-0.53219081252,3.9407415396300007,0.399160439853,1.4164900522100001,0.03366887,000977.XSHE,2016-04-29,2016-04,,
7784,-0.414175746321,0.6159141490569999,-0.219326525153,-0.32785693324299997,-0.102553223299,-0.5167896057329999,-0.00211119,001979.XSHE,2016-04-29,2016-04,,
7785,-2.64016082354,-0.41357581907700003,-0.447179601351,-0.9683287015819999,-1.15667732473,-0.604535852199,-0.02523047,002001.XSHE,2016-04-29,2016-04,,
7786,0.12853935541,-0.18692368069200002,2.68334486826,-0.661365438651,-0.053147611892800005,-0.633523669799,0.06091045,002007.XSHE,2016-04-29,2016-04,,
7787,0.152074434628,-0.72084763728,-0.7073281969580001,0.22562550373799997,0.40397843600500005,-0.8420442223360001,0.06748994,002008.XSHE,2016-04-29,2016-04,,
7788,-0.604846773828,0.514431399831,-0.449753682899,-0.536953717634,-0.8129465404080001,-0.975169036249,-0.00720721,002024.XSHE,2016-04-29,2016-04,,
7789,1.6448030331799999,-0.323011083423,-0.792213740195,3.6175892743099998,2.63186227351,-2.17107958848,-0.10332216,002027.XSHE,2016-04-29,2016-04,,
7790,0.10997473998299999,-0.22227179254,0.294855401019,0.673015512692,0.764807607331,0.286855306696,0.02353292,002032.XSHE,2016-04-29,2016-04,,
7791,1.5544580675e-14,2.8934673273600002e-15,-5.54752557288e-15,8.52306606919e-15,5.9367956435600004e-15,1.1103378360700001e-14,-0.10819566,002044.XSHE,2016-04-29,2016-04,,
7792,0.627981721184,-0.614636424744,2.08073800384,0.333314414785,0.229158042742,-0.6525592945709999,0.06597403,002049.XSHE,2016-04-29,2016-04,,
7793,0.139124620783,0.0562893763588,0.145009279976,-0.19358112799000002,0.30532786100299997,0.173438336244,0.26358043,002050.XSHE,2016-04-29,2016-04,,
7794,0.331457963643,0.206142250628,-0.568783543871,0.242849563889,0.278386533447,-0.5673422187089999,-0.04051173,002064.XSHE,2016-04-29,2016-04,,
7795,0.051597181920499995,0.33081367334199996,-1.25337301312,-0.0447389201068,-0.990280614993,-0.349319443847,-0.12824168,002120.XSHE,2016-04-29,2016-04,,
7796,-0.43374017122599995,0.0484676569101,-0.930792179726,0.0668358634296,-0.18241863533799998,1.33035870619,0.0,002129.XSHE,2016-04-29,2016-04,,
7798,-0.716685844143,-0.107079022165,0.189267702013,-0.49696295618999997,0.510854758318,0.555063127083,0.1241037,002157.XSHE,2016-04-29,2016-04,,
7799,0.45677725521000007,-0.853597284118,-0.7009793038150001,0.0637803890573,0.865691456319,-0.546707819758,0.0803092,002179.XSHE,2016-04-29,2016-04,,
7800,-0.734303063942,-0.161565235187,-0.622177555987,-1.0744988174799999,-0.352143318454,-0.415984638195,-0.04248573,002202.XSHE,2016-04-29,2016-04,,
7801,-1.64695646354,0.647272477577,0.912343144507,-1.74259863589,-1.06522399597,1.73365963087,0.04311894,002230.XSHE,2016-04-29,2016-04,,
7802,-0.654776341248,-0.146595916272,-0.381790359302,-0.243351466192,0.5241870723800001,0.441371574762,-0.04181687,002236.XSHE,2016-04-29,2016-04,,
7803,-0.12415337056,-0.80859202469,-0.210965728829,0.010823379001499999,-0.32956493136799997,-0.6168084523899999,-0.05406348,002241.XSHE,2016-04-29,2016-04,,
7804,1.47040047041,0.29035949219,2.5114357384,-0.811134759419,-1.4038098680000002,0.38968088536,0.00456095,002252.XSHE,2016-04-29,2016-04,,
7805,-0.276863315263,-0.100850745178,-0.25273170424400004,0.158292471826,0.47663866399800003,-1.01617439805,-0.04847397,002271.XSHE,2016-04-29,2016-04,,
7806,-0.805326646726,-0.0925705036733,-0.443662236151,-0.435531785507,0.285538540826,0.340499585134,0.01064931,002304.XSHE,2016-04-29,2016-04,,
7807,-0.189870357372,0.144691413962,-0.5934608372469999,0.594507713666,-1.4718234806900001,-1.08477091591,0.13204705,002311.XSHE,2016-04-29,2016-04,,
7808,-0.9149130551010001,2.3764825243,0.6276995744080001,0.17640881951200002,-1.14137162546,-1.25428249759,0.10014514,002352.XSHE,2016-04-29,2016-04,,
7809,-1.11528531847,2.35822683119,-0.45271454631999997,-0.336320546834,-0.332249962169,-0.44026974490299997,0.32204136,002371.XSHE,2016-04-29,2016-04,,
7810,-0.675896064321,0.75843428563,3.2909900531400003,-1.36777744275,-1.02448447667,-0.920883613724,-0.01295732,002410.XSHE,2016-04-29,2016-04,,
7811,0.29679354787900003,2.73833504792,2.0009542411,-0.00745130488105,-0.961847596292,-0.848516238212,0.00180261,002414.XSHE,2016-04-29,2016-04,,
7812,-0.634554935023,-0.0525733548653,0.7241705136859999,-0.763923779385,0.867687079219,-0.0729828720836,0.06175071,002415.XSHE,2016-04-29,2016-04,,
7813,0.433906445269,-1.20174443126,1.60224690779,-0.111910316797,-3.0490378610400004,-2.60218563155,-0.07833333,002459.XSHE,2016-04-29,2016-04,,
7814,2.43306649075,-0.12013484225500001,0.403441551564,-0.272259433818,0.230795597802,-0.06640057098680001,0.02844287,002460.XSHE,2016-04-29,2016-04,,
7815,2.05079439312,-1.03588282905,0.555046799862,-0.8272713726279999,0.18375057041499998,-1.5676789303299998,0.06953136,002466.XSHE,2016-04-29,2016-04,,
7816,0.8594874135510001,-0.951526599155,-1.46443668113,-0.21717776007300002,0.777989371864,0.156907347507,0.0102764,002475.XSHE,2016-04-29,2016-04,,
7817,-1.0729549306200001,0.328333738482,-1.1876825907,-0.036897920943699994,-1.26969955878,0.494225858138,-0.01053485,002493.XSHE,2016-04-29,2016-04,,
7818,-0.250798048167,-0.750120755527,-0.278775772858,-1.0589316363299999,-1.60650327389,-1.91286550324,0.0,002555.XSHE,2016-04-29,2016-04,,
7819,4.1480316981,2.58132807643,-0.449483584479,0.470432516748,0.01322202825,0.76200864864,-0.05249895,002568.XSHE,2016-04-29,2016-04,,
7820,-0.0481752006671,-0.16717634059,-0.29804735390299997,0.021335454865599995,-0.628654058342,-0.5979633096410001,-0.06137184,002594.XSHE,2016-04-29,2016-04,,
7821,-1.09128688824,0.859906991874,0.21359065847800002,0.386149174208,0.10794101615900001,3.35962338611,0.25558795,002600.XSHE,2016-04-29,2016-04,,
7822,-1.5280956224200002,0.485316754453,0.208429270821,-0.647286543815,-0.9812345296899999,-1.1011145768600001,-0.09182209,002601.XSHE,2016-04-29,2016-04,,
7823,-0.937910652136,-0.438749652439,-0.136055095669,-0.410002448764,-1.0200320186299998,-0.9655000740559999,-0.10266667,002602.XSHE,2016-04-29,2016-04,,
7824,-0.431390106126,0.89461423969,-0.478963691505,0.408120887634,-0.583181221473,-0.0485991439735,-0.10294118,002607.XSHE,2016-04-29,2016-04,,
7825,1.2828762338700002,1.47958038232,0.624334032008,2.50288434976,0.209308604048,0.9445765934200001,-0.08380814,002624.XSHE,2016-04-29,2016-04,,
7826,2.70245669184,0.443444897152,0.802135355777,-0.10110418779500001,0.85033714075,0.205531397535,0.22809233,002709.XSHE,2016-04-29,2016-04,,
7827,0.22207786543699998,-0.293684297641,0.0404948966269,-1.0082205555,2.12057492798,2.12228498301,-0.02744586,002714.XSHE,2016-04-29,2016-04,,
7829,-0.389590783059,0.232231056314,0.9197218873799999,0.7616074330439999,0.773730385977,1.81987262281,-0.06984772,002791.XSHE,2016-04-29,2016-04,,
7830,-0.335010014545,-0.168623641346,-1.5761833033300001,-0.405484226308,-0.43028046929799996,0.13412517163899998,0.02849003,300003.XSHE,2016-04-29,2016-04,,
7831,0.33893192566200003,-0.25326788362,-0.521045890614,0.06930254071030001,0.406589117131,1.39315502005,0.15282955,300014.XSHE,2016-04-29,2016-04,,
7832,3.66363994949,0.296534837768,-1.2383010988299998,-0.0637738770014,0.18354856265500002,-0.251646388432,0.03650094,300015.XSHE,2016-04-29,2016-04,,
7833,1.93259176929,-0.275187157355,-0.21838463107500003,-1.8775846757499999,3.1453558276599995,0.332194885248,0.05037849,300033.XSHE,2016-04-29,2016-04,,
7834,-1.0320781856999999,-0.7294596267910001,-0.34555825914899996,-1.4439527134299999,1.3971946698500002,0.968288909825,0.00779102,300059.XSHE,2016-04-29,2016-04,,
7835,0.20035563392499997,0.779142014922,2.59847814415,-0.562750282122,-1.34344745526,-1.24113341795,0.03393843,300122.XSHE,2016-04-29,2016-04,,
7836,1.2623729460100002,0.0984388728501,0.08369892170860001,-0.11902101630100001,0.15612018594000002,-0.5017431158919999,0.02023185,300124.XSHE,2016-04-29,2016-04,,
7837,-0.9633884602030001,0.486475832817,-1.04456562107,-0.757317305375,-0.29343911922,0.11463214960200001,0.0,300142.XSHE,2016-04-29,2016-04,,
7838,0.256073402116,0.137807581667,-0.302651112714,-1.08187960952,-0.0382251203074,0.66661321628,-0.08095238,300144.XSHE,2016-04-29,2016-04,,
7839,-0.0869368988146,-0.25129363795000004,-0.7571715845679999,1.12975692845,0.539114240754,-0.35654759975100003,-0.029372500000000003,300274.XSHE,2016-04-29,2016-04,,
7840,0.338706499558,0.70802503325,0.638478553107,-0.590574635314,-0.423023615171,0.139790881345,-0.01936219,300316.XSHE,2016-04-29,2016-04,,
7841,1.1185202487600001,0.361427864556,-0.29310103739,0.25494502850699996,0.70669022416,1.4016382384600001,0.01278604,300347.XSHE,2016-04-29,2016-04,,
7842,0.597963037457,-0.92243879905,2.8174167676999997,-0.0240622309792,0.9296229167569999,-0.15601799255100002,0.08615385,300408.XSHE,2016-04-29,2016-04,,
7843,0.9300029640780001,0.752626003577,1.6752389525100002,2.43024200251,0.592183230621,-0.838124944119,-0.01530422,300413.XSHE,2016-04-29,2016-04,,
7844,-0.5164018676709999,-1.14710604749,-1.04125007445,-0.15525870609099998,-0.00573267551813,0.226635252749,0.19293555,300433.XSHE,2016-04-29,2016-04,,
7845,3.1197374117299996,0.663430810662,-0.8725132251250001,-0.0313452232657,3.0102399421499997,1.8567611292099997,0.0,300450.XSHE,2016-04-29,2016-04,,
7846,0.9891977410799999,0.13962912764399998,0.241585918369,0.0220170983696,1.39236177758,0.124386146428,-0.01330472,300498.XSHE,2016-04-29,2016-04,,
7848,-0.36453244591,0.255052469888,2.5589656193400003,-0.0904190964147,-0.314087342431,-0.0109015538102,0.0183756,600009.XSHG,2016-04-29,2016-04,,
7849,-1.01404539662,-1.42945968386,-0.6068410231710001,0.319908869307,-1.5855976768,2.44319691758,0.00328947,600010.XSHG,2016-04-29,2016-04,,
7850,-0.122308123627,-0.171127779229,-0.630515732048,-0.446649441589,-0.432668537387,0.556028258433,0.0040107,600011.XSHG,2016-04-29,2016-04,,
7853,-0.538472687515,-0.09128534564789999,-1.14485356734,0.120153829521,-0.047159351304500004,0.359652674651,0.06720978,600018.XSHG,2016-04-29,2016-04,,
7854,0.9040965934890001,1.3514639371500001,0.498582034571,-0.241901408409,0.0290540770542,-1.3403096335299998,-0.0502693,600019.XSHG,2016-04-29,2016-04,,
7855,1.9118291493700001,-0.09101615298480001,-0.186326829335,-0.17338768931200002,-0.9156340125679999,-0.101389344046,-0.00821355,600028.XSHG,2016-04-29,2016-04,,
7856,-0.100078546506,0.27061111665800003,0.302346734447,-0.45748022790700005,-0.46608657372,-0.301240769393,0.12871287,600029.XSHG,2016-04-29,2016-04,,
7858,-0.802744477263,3.37510228798,-0.822472372655,-0.0797119906115,-0.22381268833299997,-1.86431522251,-0.05740741,600031.XSHG,2016-04-29,2016-04,,
7860,0.970252328535,0.836005585556,0.882721114842,2.33068613653,-0.580196925053,-0.7485032980490001,-0.01398074,600048.XSHG,2016-04-29,2016-04,,
7861,0.65848166265,0.114827778115,-0.42729907241,-1.1312815199500001,0.048072753795,0.125169675998,-0.00990099,600050.XSHG,2016-04-29,2016-04,,
7862,-1.4841295288499998,-0.727894836999,1.2666919539100001,0.681111163534,0.7369761793340001,-1.0299999100200001,0.05754088,600061.XSHG,2016-04-29,2016-04,,
7863,-1.7908807406599998,-0.381202649339,-1.7473517331900001,-0.4748620957,-0.75212652249,-0.57638364809,0.03233831,600079.XSHG,2016-04-29,2016-04,,
7864,-1.30841260501,-0.336927173996,0.21495343016600002,0.0448689521049,-0.7267095455600001,-0.406132656199,-0.01327592,600085.XSHG,2016-04-29,2016-04,,
7865,0.617928080423,-0.42609892273,0.131978643444,1.03299345925,-0.445793243375,0.284642694589,-0.00245821,600104.XSHG,2016-04-29,2016-04,,
7867,0.45253216796400003,2.05877632781,0.312196921661,0.274250594837,-0.68184380316,-0.958201739352,0.11988086,600111.XSHG,2016-04-29,2016-04,,
7868,-0.586199512527,0.138165827605,-0.157358331376,-0.348247959817,0.342904498404,0.202362663827,0.10509031,600115.XSHG,2016-04-29,2016-04,,
7869,0.652978304275,-2.97988564735,-1.20055332015,-0.00809488429181,-2.53300038125,-0.855211801907,0.22912047,600132.XSHG,2016-04-29,2016-04,,
7870,0.307208327604,-0.135192632184,0.598226303608,0.517760491511,0.154659977827,-0.793161101461,0.01136364,600143.XSHG,2016-04-29,2016-04,,
7871,-0.507750396558,2.9777326883499997,0.538160637783,0.09891929434039999,1.64375565122,0.23486571748000004,-0.00308234,600150.XSHG,2016-04-29,2016-04,,
7872,-0.21605266850699997,2.6143534351700004,-0.0825492674159,-0.97144463998,-1.68684830566,-0.948841812007,0.07065824,600161.XSHG,2016-04-29,2016-04,,
7873,-0.221034860088,-0.029339752916299998,-0.42921345369400005,-0.165299278391,0.939974969817,3.2060288640599994,-0.01858013,600176.XSHG,2016-04-29,2016-04,,
7874,-0.128247489065,-0.773021644777,-1.57414347391,-0.344706052659,0.256096263743,-0.10150491112099999,0.10483871,600183.XSHG,2016-04-29,2016-04,,
7875,-1.3624059301700002,-0.553615278541,-1.55282866935,-0.6864708453039999,-0.383716024983,-0.188839599934,-0.0015536,600196.XSHG,2016-04-29,2016-04,,
7876,1.15466003929,-0.270901900469,2.58110828469,-0.175240853893,0.20690534276099998,0.35576718856600004,-0.01585261,600276.XSHG,2016-04-29,2016-04,,
7877,0.329401666358,-0.08380762372980001,-0.118861306283,-0.34129567971999997,-0.022784443827299997,-0.863745082299,-0.01364764,600309.XSHG,2016-04-29,2016-04,,
7878,-1.2752098735,-0.497602418572,-1.2809731425700002,0.527657427592,-0.110340704148,-0.47638160632,0.08303085,600332.XSHG,2016-04-29,2016-04,,
7879,-0.560817154429,-3.5918450290900004,-1.7644318846,-0.588080307856,-3.89399118238,1.97339692403,-0.10714286,600346.XSHG,2016-04-29,2016-04,,
7880,-0.5361338715439999,-0.404846504899,1.0647310349899999,-0.026077230238900004,0.73462404195,-0.23123981176,-0.07051282,600352.XSHG,2016-04-29,2016-04,,
7881,0.473372780636,-0.668328104506,-0.146288536355,1.51885407958,1.0763761431999999,0.525854968718,-0.04307251,600362.XSHG,2016-04-29,2016-04,,
7882,0.565006501875,0.43038642445299996,0.051294796902099996,2.56541796594,-0.147382309874,0.238832610275,-0.08230453,600383.XSHG,2016-04-29,2016-04,,
7883,-0.123595150177,-0.0799331319607,-0.758436105382,2.0903482962,-0.105676656361,-0.376930167296,-0.0191384,600406.XSHG,2016-04-29,2016-04,,
7884,0.757169888601,0.037101158596300005,-1.0463100750399998,-0.310408572169,0.0918102373235,-0.68590511764,-0.02607233,600426.XSHG,2016-04-29,2016-04,,
7885,0.00953379329944,-0.10096229194499999,2.50609207517,0.38407219255999997,-0.211849158061,-0.722324580755,0.08178445,600436.XSHG,2016-04-29,2016-04,,
7886,0.06824873759240001,0.171692561648,-0.142545558395,0.208059975744,-1.1174216831700001,-1.34582191643,-0.02417942,600438.XSHG,2016-04-29,2016-04,,
7887,-0.730099490367,2.13318317132,0.0581272231661,-0.286268483706,0.20719181051399999,-0.231278330243,-0.08953389,600489.XSHG,2016-04-29,2016-04,,
7888,-0.7154036203190001,-0.0224356374713,1.00754950177,-0.471577588322,-0.042176435244699995,-0.27734193238000004,0.05282643,600519.XSHG,2016-04-29,2016-04,,
7889,-1.04461885326,-1.4177115843,-0.46218934022200003,-0.41799183377300003,0.7416233559119999,0.34532555583700003,-0.0291899,600547.XSHG,2016-04-29,2016-04,,
7890,2.6636296272,0.556002903976,-0.287329534798,-0.767249518888,0.365242735545,-0.671423285862,0.1260142,600570.XSHG,2016-04-29,2016-04,,
7891,-1.47866112895,2.11252945401,0.005466210567130001,-0.7644044336560001,-1.7428058401400002,0.846509389259,-0.14305177,600584.XSHG,2016-04-29,2016-04,,
7892,0.36268469288500005,-0.181632703948,-0.29925305081799997,-0.618832190613,-0.9234884356209999,0.007637000165170001,-0.05813234,600585.XSHG,2016-04-29,2016-04,,
7893,-1.0964425807,1.17553877646,-1.36081215234,-1.55603754646,-1.1151457487799998,0.299680578841,-0.00470958,600588.XSHG,2016-04-29,2016-04,,
7894,-0.283505136341,0.09147588085729999,-1.0852373733,0.0501168313672,-0.302969676081,0.36920142926,0.01996558,600600.XSHG,2016-04-29,2016-04,,
7895,-0.0630493836225,0.18867430436500002,1.0135742206899998,-0.194219106492,1.56188194729,2.68976204191,-0.08601286,600606.XSHG,2016-04-29,2016-04,,
7896,-0.14421556609000002,-0.9806534779170001,-0.570810250439,-1.49666040256,0.8828860575920001,-0.677565945192,-0.08010118,600655.XSHG,2016-04-29,2016-04,,
7897,0.272809929612,-0.306758863368,-0.381638561364,-0.86355266185,-0.0035330265107199996,0.686401708316,0.02299652,600660.XSHG,2016-04-29,2016-04,,
7898,0.09155277997109999,-0.11471750404799999,0.040908610249400006,0.577066073309,0.0677503223541,0.100207817021,0.09843938,600690.XSHG,2016-04-29,2016-04,,
7899,0.843053161101,-0.35703619154399996,0.0332262312458,0.23857927705600002,0.469294741454,1.54925472184,-0.01539491,600741.XSHG,2016-04-29,2016-04,,
7900,-1.25177532237,-3.7265456658800007,-0.441778453094,-2.82199459482,-1.3488564622900001,1.04157660284,0.03007829,600745.XSHG,2016-04-29,2016-04,,
7901,2.5686517112700002,-1.77383431373,-0.9458202599269999,-0.025061141138400002,-1.5424283013999998,-0.411255907707,-0.14885115,600760.XSHG,2016-04-29,2016-04,,
7902,3.4279050087700003,-0.000714944232725,0.786744817351,-0.20608238061,2.14220569418,-0.341664917164,-0.09629872,600763.XSHG,2016-04-29,2016-04,,
7903,0.771599494499,-0.0932330659794,0.615233941755,-0.275905169709,-0.069197669005,0.058567089073400004,0.0,600795.XSHG,2016-04-29,2016-04,,
7904,-0.456970361452,0.172604151653,-0.9546679148289999,-0.0509169711714,0.230586431989,0.0572761864519,0.14835165,600809.XSHG,2016-04-29,2016-04,,
7906,-1.57463540007,0.208242070559,-0.587454646428,-1.57203243751,-0.37828285422799995,1.6676629495500002,-0.022273599999999998,600845.XSHG,2016-04-29,2016-04,,
7907,-0.9670136256049999,0.134184297116,0.49725749836099997,0.961025005737,2.00577890406,2.51445845164,0.0,600848.XSHG,2016-04-29,2016-04,,
7908,-0.38603380179200003,0.239280098288,1.43424927057,0.0229468130796,0.244597932493,-0.27321099934099996,-0.01791531,600872.XSHG,2016-04-29,2016-04,,
7909,0.6434811769250001,0.22108690302900003,1.52755271915,-0.731788937796,0.922571118925,-0.177954580136,0.01529052,600886.XSHG,2016-04-29,2016-04,,
7910,-0.393177692922,0.018614265254900002,-0.8426550522920001,0.168505742382,0.252747669228,-0.36309411557599997,0.05616478,600887.XSHG,2016-04-29,2016-04,,
7911,-0.450725289256,0.315633376957,-0.373689623636,-0.35798684880099996,-0.0611792407656,-0.052408075211899996,-0.07303679,600893.XSHG,2016-04-29,2016-04,,
7912,-0.617762439485,-0.0140354165013,-2.23752862979,0.09185037360680001,-1.30967914156,-0.736024905394,0.01054339,600900.XSHG,2016-04-29,2016-04,,
