,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m
8014,-0.0266004155508,-0.0998854238203,0.341734131025,0.688450956024,0.408394444006,0.0983520585997,0.01923077,002032.XSHE,2016-05-31,2016-05
8015,-1.70220736029e-14,-7.87728219329e-15,-1.87943701418e-15,-3.37419515141e-16,-9.39171846317e-16,-1.05626217249e-15,0.05085487,002044.XSHE,2016-05-31,2016-05
8016,0.920299644197,-0.273329644385,1.99392480879,0.515918993495,0.441693905727,-0.779602097428,0.07237578,002049.XSHE,2016-05-31,2016-05
8017,0.109615837752,0.135529729685,0.326656222298,-0.171546806028,0.116210338895,0.218366944009,0.0523446,002050.XSHE,2016-05-31,2016-05
8018,0.259243784027,0.121877576247,-0.492476440658,0.130025503392,0.288027223963,-0.108582002653,0.06666667,002064.XSHE,2016-05-31,2016-05
8019,-0.253848874384,0.278200952363,-1.31863942348,-0.154555686664,-1.09106505095,-0.222227411036,0.0,002120.XSHE,2016-05-31,2016-05
8020,-0.539749831669,-0.11729914149,-0.850913150139,0.0568682492036,0.189076066582,1.63441182174,0.0,002129.XSHE,2016-05-31,2016-05
8022,-0.414405924107,-0.147072164356,0.45914429509,-0.272872303514,0.552470628403,0.0180268726457,0.15112856,002157.XSHE,2016-05-31,2016-05
8023,0.586433051277,-0.924067806939,-0.646609083706,0.0614111968098,0.481686246085,-0.561334234466,0.08898944,002179.XSHE,2016-05-31,2016-05
8024,-0.620977056942,-0.297659703296,-0.583771147498,-1.14166508325,-0.525023949284,-0.569198653218,0.00198675,002202.XSHE,2016-05-31,2016-05
8025,-1.85606022961,0.210387745338,0.859589497368,-1.79721118858,-0.794690719607,1.28361724914,0.13158801,002230.XSHE,2016-05-31,2016-05
8026,-1.0929971286,-1.04311991967,-0.420279602502,-0.294887133159,0.493687109326,0.221072274403,-0.01429646,002236.XSHE,2016-05-31,2016-05
8027,-0.423798763376,-0.963065251203,-0.446036475489,-0.209732727509,-0.520056404159,-0.58573628031,0.06130845,002241.XSHE,2016-05-31,2016-05
8028,1.36275267301,0.823481095066,2.39098890114,-1.02947115282,-1.03186482035,0.421905245765,0.00426439,002252.XSHE,2016-05-31,2016-05
8029,-0.297364578028,-0.161351845111,-0.220064809466,0.19711329064,0.521716661764,-0.91581087774,0.09057207,002271.XSHE,2016-05-31,2016-05
8030,-0.881892405092,-0.116946445817,-0.485952174222,-0.550221877006,0.0895136834699,0.213616834597,0.07862797,002304.XSHE,2016-05-31,2016-05
8031,-0.0268390681622,0.128919251859,-0.221898137191,0.70806931836,-1.37175937314,-1.5516215232,-0.06961652,002311.XSHE,2016-05-31,2016-05
8032,-1.73310143774,0.673247709271,2.04476729452,-0.699043652209,-1.64408831251,-0.431763333376,2.17150396,002352.XSHE,2016-05-31,2016-05
8033,-0.430689481281,2.68020188342,-0.229418855762,-0.0852144794702,-0.140097430225,-0.83979261154,0.39270383,002371.XSHE,2016-05-31,2016-05
8034,-1.02769535788,-0.152272659601,3.10224762044,-1.39639162154,-0.950003620889,-0.850316345604,0.12094018,002410.XSHE,2016-05-31,2016-05
8035,0.23474956393,2.75113902897,1.9474017992,0.00401916968866,-0.921862742467,-0.597107597734,0.21322537,002414.XSHE,2016-05-31,2016-05
8036,-0.961495591376,-1.20626539833,0.844454394867,-0.936304299452,0.834627094867,-0.22433825583,0.01657982,002415.XSHE,2016-05-31,2016-05
8037,0.164423376438,-0.457783623132,1.7051437784,-0.0932867752778,-3.75679813679,-2.39239519301,-0.00783605,002459.XSHE,2016-05-31,2016-05
8038,2.05753874805,-0.430352110459,0.173029657048,-0.274530131099,0.0135917042146,-0.0749034718434,0.0475059,002460.XSHE,2016-05-31,2016-05
8039,2.13776098254,-1.33734079329,0.265313795652,-0.701258852806,0.745474093423,-1.45345475229,-0.04067416,002466.XSHE,2016-05-31,2016-05
8040,0.857077700309,-1.086530257,-1.56713954041,-0.275914890655,0.917952505696,0.361439321234,0.03702233,002475.XSHE,2016-05-31,2016-05
8041,-1.14229995353,0.040038988457,-1.08874506929,-0.183904904861,-1.27569473348,0.513590450238,-0.00573974,002493.XSHE,2016-05-31,2016-05
8042,-0.791537404531,-0.6094489495,-0.594843632475,-0.851385702442,-1.33619634738,-2.24027979447,0.0,002555.XSHE,2016-05-31,2016-05
8043,4.48681057492,2.49102302113,-0.838451796498,0.543676996963,0.581980065753,0.829875581036,-0.0248227,002568.XSHE,2016-05-31,2016-05
8044,-0.317167245392,0.362250481051,-0.327270215857,-0.268205125604,-0.586256415189,-0.566204298857,0.02023411,002594.XSHE,2016-05-31,2016-05
8045,-1.11107532903,1.76111651233,0.0352346159693,0.459672391048,0.101435972007,3.14755090795,-0.06501548,002600.XSHE,2016-05-31,2016-05
8046,-1.4024274939,0.690431849537,-0.015215099212,-0.275769682323,-0.333574764951,-1.16810181053,0.10189573,002601.XSHE,2016-05-31,2016-05
8047,-1.28703235023,-0.266688360613,-0.0165320854264,-0.325159608216,-0.824645941198,-0.931402219111,-0.08221892,002602.XSHE,2016-05-31,2016-05
8048,0.130729922173,1.78735486753,-0.578566859096,0.469672824038,-0.280394090389,-0.327662872606,0.04644809,002607.XSHE,2016-05-31,2016-05
8049,1.45844733926,1.0536177919,0.974490169519,2.11862661702,0.0469725928962,1.39156615256,-0.01769451,002624.XSHE,2016-05-31,2016-05
8050,3.22276213197,1.28776586662,0.788526992504,-0.222622126694,0.91043674144,-0.165315731773,0.27744292,002709.XSHE,2016-05-31,2016-05
8051,0.444246998464,-0.185680316078,-0.125480425298,-0.856739733345,2.19943201622,1.4547334656,-0.02994817,002714.XSHE,2016-05-31,2016-05
8053,-0.602989589169,0.285086625673,0.936591730716,0.717952878049,0.476934016934,1.6255056917,0.17741928,002791.XSHE,2016-05-31,2016-05
8054,-0.208605365434,0.244145377057,-1.56231729132,-0.446909917054,-0.354263050536,0.126555986029,0.01500015,300003.XSHE,2016-05-31,2016-05
8055,0.562304431798,-0.0644804583555,-0.486679611952,0.0642157741204,0.124230434021,1.20673182321,0.27144703,300014.XSHE,2016-05-31,2016-05
8056,3.4999971412,0.694028550309,-1.15588804632,-0.211746650962,0.194111186013,-0.16311012031,0.10898604,300015.XSHE,2016-05-31,2016-05
8057,1.70724763461,-1.10637035705,-0.26613405663,-1.94405696,2.58279421929,-0.395933559545,0.01205268,300033.XSHE,2016-05-31,2016-05
8058,-0.666909934733,-0.444168842396,-0.379646537045,-1.26724091457,1.28922375449,0.848713641913,0.0095498,300059.XSHE,2016-05-31,2016-05
8059,0.172304979448,1.15230683104,2.66567403396,-0.459114076732,-1.17333691296,-1.29494830575,0.11696751,300122.XSHE,2016-05-31,2016-05
8060,1.17567594213,0.0747918174872,0.164476047121,-0.201434252994,0.17291159972,-0.436810894935,0.05263158,300124.XSHE,2016-05-31,2016-05
8061,-0.297221817829,-1.01069662272,-1.1583508393,-0.617335778781,-3.60227040645,-1.27009174706,0.0,300142.XSHE,2016-05-31,2016-05
8062,0.118440875843,0.074551264882,-0.256887688005,-1.08822902281,-0.0836926148644,0.571607351139,-0.00717417,300144.XSHE,2016-05-31,2016-05
8063,-0.186560701304,-0.23296191204,-0.865875114566,1.1671446624,0.409023999455,-0.496037049369,0.11875287,300274.XSHE,2016-05-31,2016-05
8064,0.423008220797,1.05013361076,0.712003976931,-0.57453579879,0.117877988697,0.440788749802,0.52148664,300316.XSHE,2016-05-31,2016-05
8065,0.960825250709,0.841384005133,-0.495650785216,0.25426112602,0.674023338305,1.30042874142,-0.03040428,300347.XSHE,2016-05-31,2016-05
8066,0.766992031799,-1.02253852357,2.74313090075,-0.00444601415505,0.777030259939,-0.0424497539353,0.01756374,300408.XSHE,2016-05-31,2016-05
8067,0.870642384128,0.918501181559,1.41958596965,2.65845612449,0.87998376394,-0.0147142297012,-0.07695224,300413.XSHE,2016-05-31,2016-05
8068,-0.301240618758,-0.793482137498,-1.41956913024,-0.266945232005,0.191360375226,-0.0486503805162,0.00607526,300433.XSHE,2016-05-31,2016-05
8069,3.14880499476,0.819801088323,-0.940365621656,0.127879165592,3.0423181291,2.03087596029,0.0,300450.XSHE,2016-05-31,2016-05
8070,0.969545325621,-0.105747728309,0.291577631396,-0.0246628562632,1.43318424028,-0.188582646292,-0.04432718,300498.XSHE,2016-05-31,2016-05
8072,-0.21323091994,0.225467804797,2.77327858959,-0.159595835112,-0.3763951817,0.346196891831,-0.05990617,600009.XSHG,2016-05-31,2016-05
8073,-1.01622761437,-0.949687857182,-0.449715959618,0.209278288791,-1.39753038124,2.39273646393,-0.06229508,600010.XSHG,2016-05-31,2016-05
8074,-0.0580945369588,-0.332844162719,-0.872180829499,-0.295344087478,-0.451085914494,0.421268802337,0.00133156,600011.XSHG,2016-05-31,2016-05
8077,-0.407408750114,0.0749600936173,-1.27690932938,0.140373871302,-0.0439907017153,0.255588128513,-0.02671756,600018.XSHG,2016-05-31,2016-05
8078,0.798717317496,0.912315754938,0.371582584821,-0.23283127293,0.273103113019,-1.44652125095,-0.06297419,600019.XSHG,2016-05-31,2016-05
8079,1.54861932603,-0.107391365928,-0.13482864764,-0.242028526897,-1.04469255638,-0.320907416902,-0.01016496,600028.XSHG,2016-05-31,2016-05
8080,-0.31735145138,0.00598676607424,0.220287856324,-0.246839065859,-0.0540935405771,-0.46300026629,0.03216374,600029.XSHG,2016-05-31,2016-05
8082,-0.650622145222,3.18717802928,-0.837992992471,-0.126360861423,-0.0501043555601,-1.53427454986,-0.01375246,600031.XSHG,2016-05-31,2016-05
8084,0.92473168011,0.356032847759,0.890154877848,2.40610097998,-0.345659640124,-0.530962355265,0.01648999,600048.XSHG,2016-05-31,2016-05
8085,0.556607058123,0.155671610745,-0.454700134645,-1.15154577029,-0.101758245256,-0.00945252596324,-0.03246053,600050.XSHG,2016-05-31,2016-05
8086,-1.33097836078,-0.512417271025,1.03519516623,0.73013801527,0.59863677951,-1.4751374428,0.02061856,600061.XSHG,2016-05-31,2016-05
8087,-1.5289507809,-0.00663390335188,-1.48885672657,-0.384567162054,-0.584407969036,-0.387939832094,0.01024096,600079.XSHG,2016-05-31,2016-05
8088,-1.17431921025,0.245946609746,0.251209424577,0.0102473024071,-0.551179613845,-0.40335722445,0.08327273,600085.XSHG,2016-05-31,2016-05
8089,0.635880936442,-0.201191075818,0.157102801442,1.18691913348,-0.293956928784,0.13356897034,0.0,600104.XSHG,2016-05-31,2016-05
8091,0.28632371791,2.00870574878,0.570342598095,0.163355119137,-0.527943748363,-0.722448596318,-0.11309011,600111.XSHG,2016-05-31,2016-05
8092,-0.680343666122,0.0421339268381,-0.231732162692,-0.279916977925,0.355341011732,-0.00515239233703,-0.01783061,600115.XSHG,2016-05-31,2016-05
8093,1.16107780483,-3.46589209845,-1.19752504571,0.0103919501259,-1.92466657712,-0.669918263247,-0.07468164,600132.XSHG,2016-05-31,2016-05
8094,0.2328704023,-0.203785066296,0.506801916709,0.570328623719,0.120176401457,-0.555037330424,0.05019443,600143.XSHG,2016-05-31,2016-05
8095,-0.29212467855,3.13249733261,0.557304477753,0.158158876925,1.59596743297,0.156124909126,-0.01591665,600150.XSHG,2016-05-31,2016-05
8096,0.0903761138097,-4.51083469452,-0.630888078953,-0.912473565036,-0.961589579766,-0.816443571523,-0.03473428,600161.XSHG,2016-05-31,2016-05
8097,-0.301841346191,-0.239496017588,-0.267000829536,-0.210044962146,0.736656263147,3.31443493326,0.03013994,600176.XSHG,2016-05-31,2016-05
8098,-0.287644590333,-0.955266283579,-1.30312187832,-0.236863942448,-0.145119729448,-0.0518550799667,-0.00241936,600183.XSHG,2016-05-31,2016-05
8099,-1.26032946481,-0.160306097231,-1.58050157984,-0.705671945197,-0.223354648712,-0.150019275365,0.00345949,600196.XSHG,2016-05-31,2016-05
8100,0.957499612548,0.24573129074,2.5123022943,-0.345985518904,0.478150917544,0.423248556437,0.04989601,600276.XSHG,2016-05-31,2016-05
8101,0.126196062368,-0.193888410759,-0.298212284771,-0.477513597762,0.121894393888,-0.756411066146,0.08805031,600309.XSHG,2016-05-31,2016-05
8102,-1.26959547598,-0.107513618488,-1.09846152958,0.613145866102,0.274719700851,-0.353630504632,0.03225806,600332.XSHG,2016-05-31,2016-05
8103,-0.284449208854,-3.66824809979,-0.964850727558,-0.41766145608,-3.43459514739,2.63612624414,-0.0704,600346.XSHG,2016-05-31,2016-05
8104,-0.230848381559,-0.253981181111,1.70061165729,0.142228001912,0.523252827097,-0.59162669192,0.00742884,600352.XSHG,2016-05-31,2016-05
8105,0.400404837417,-0.906678496786,-0.16785955224,1.49417701954,0.811222243104,0.687222137282,0.01125281,600362.XSHG,2016-05-31,2016-05
8106,0.532393455606,0.663510447273,-0.0272915705167,2.52251663321,0.126044696946,0.229984725172,-0.07085202,600383.XSHG,2016-05-31,2016-05
8107,-0.118079456562,0.0289001602809,-0.742717996753,2.04015789256,-0.150001624829,-0.424341540611,-0.00372578,600406.XSHG,2016-05-31,2016-05
8108,0.677564024255,-0.324962219165,-1.0098791552,-0.19848142196,-0.140752883559,-0.277341641783,-0.00194081,600426.XSHG,2016-05-31,2016-05
8109,0.110160974163,0.334363609807,2.74986696925,0.412020258302,-0.0391223305442,-0.544256444009,0.18478547,600436.XSHG,2016-05-31,2016-05
8110,-0.861584501596,0.137426944002,-0.329363975888,-0.273424130361,-1.20614576475,1.22585384361,-0.04790419,600438.XSHG,2016-05-31,2016-05
8111,-0.864100006944,2.29083598287,-0.0699238722106,-0.313666064704,0.22979469183,-0.273991527522,0.16115702,600489.XSHG,2016-05-31,2016-05
8112,-0.64296549671,0.0265209558363,1.05749969901,-0.557351228848,-0.0127418881622,-0.347865981136,0.10379249,600519.XSHG,2016-05-31,2016-05
8113,-1.25536500836,-1.16423128972,-0.888237824806,-0.379462181732,0.484520597563,-0.0964519524503,0.31819582,600547.XSHG,2016-05-31,2016-05
8114,2.23636429033,0.12673372385,-0.105434572444,-0.732027749755,0.519608377911,-1.12967941074,0.09154814,600570.XSHG,2016-05-31,2016-05
8115,-2.38551576096,1.9744070487,0.063257224521,-0.840721320308,-1.2116327134,0.610421705396,0.07586685,600584.XSHG,2016-05-31,2016-05
8116,0.478110200354,-0.0168526347117,-0.267777246534,-0.713774995742,-0.918287553546,-0.205938890005,-0.01647676,600585.XSHG,2016-05-31,2016-05
8117,-1.31452999243,0.999973545503,-1.07773837774,-1.61229640876,-1.61233383352,-0.0539575182771,0.02944269,600588.XSHG,2016-05-31,2016-05
8118,-0.369092631063,0.277076942709,-0.95954677463,0.0222410296405,-0.246828345653,0.390138661155,-0.01889976,600600.XSHG,2016-05-31,2016-05
8119,-0.337151598488,0.0265848738952,1.21563023424,-0.426050348617,1.49657202392,2.74659418028,-0.03105486,600606.XSHG,2016-05-31,2016-05
8120,-0.033786054923,-0.981274948133,-0.473771753785,-1.5777678733,0.417494917301,0.116579188982,0.00931099,600655.XSHG,2016-05-31,2016-05
8121,0.332316803005,0.12670822802,-0.254245200783,-0.790141247242,0.235516441648,0.967527727971,0.00465915,600660.XSHG,2016-05-31,2016-05
8122,0.120495722939,-0.00455460392527,-0.224664532344,0.619417606027,0.166817263712,0.0314726391259,-0.0295082,600690.XSHG,2016-05-31,2016-05
8123,0.828557607841,-0.0920056320173,0.0585477954853,0.340928273179,0.486422452104,1.65383965157,0.00536149,600741.XSHG,2016-05-31,2016-05
8124,-1.47660073655,-3.17722245143,-0.315330541624,-2.70972353175,-0.660653622676,0.835117798272,0.0736,600745.XSHG,2016-05-31,2016-05
8125,1.76720444967,-1.21117821406,-0.909632634353,0.000738924510376,-1.47990757188,-0.248862602941,0.01760563,600760.XSHG,2016-05-31,2016-05
8126,2.62799686296,0.263870844238,0.908241451898,-0.204620871526,2.54652251813,0.23344052195,0.13011961,600763.XSHG,2016-05-31,2016-05
8127,0.820185010596,-0.132293185877,0.373671071946,-0.192050266874,-0.291039920816,-0.196885335468,-0.00677966,600795.XSHG,2016-05-31,2016-05
8128,-0.556643903905,0.267206159357,-0.652570490635,0.0282471737667,-0.0875990746787,0.011301333392,0.06124402,600809.XSHG,2016-05-31,2016-05
8130,-2.22660479617,-0.676007482952,-0.178570012088,-1.48791612375,-0.140557632841,1.40043713966,0.17979905,600845.XSHG,2016-05-31,2016-05
8131,-0.938189017888,0.646148418185,0.833494186327,1.21877961058,2.00678332784,2.70854621008,0.0,600848.XSHG,2016-05-31,2016-05
8132,-0.29778371678,0.331356371979,1.37212774662,0.133421532932,0.279615826828,-0.0353638603877,0.02321725,600872.XSHG,2016-05-31,2016-05
8133,0.264078023547,-0.241534775727,1.68150514156,-0.499649256032,1.53932740322,-0.172665247876,-0.0060241,600886.XSHG,2016-05-31,2016-05
8134,-0.447774648463,0.0914897203532,-0.914283507659,0.0809759677724,0.56016946346,-0.22470238234,0.08176509,600887.XSHG,2016-05-31,2016-05
8135,-0.384657220544,-0.152930462189,-0.44907559473,-0.404935303429,-0.0584028628806,-0.0338164566262,0.02636256,600893.XSHG,2016-05-31,2016-05
8136,-0.602321617988,0.0822466484346,-2.00728704001,-0.117213520001,-1.2774856629,-0.542395166108,0.0024077,600900.XSHG,2016-05-31,2016-05
8139,1.27632704821,0.176024519403,-1.00317438698,0.0206895959714,0.366859112618,1.01639398413,-0.00923077,601006.XSHG,2016-05-31,2016-05
8141,-0.571149355355,-0.208717080112,-0.517697027283,-1.01786352451,-0.684415921138,1.75700423903,0.08388704,601012.XSHG,2016-05-31,2016-05
8142,0.707120813816,0.122629596012,-1.20522970278,0.0715787497934,1.89947288166,0.308158125262,-0.03850782,601021.XSHG,2016-05-31,2016-05
8143,0.496160672864,0.51451042182,0.223209780274,-0.303947239253,-0.114205554125,0.149551533414,0.00860215,601088.XSHG,2016-05-31,2016-05
8144,-0.940586141242,1.93300795855,-0.985740699544,-0.316553942359,0.334693515833,-1.16157116907,-0.0127011,601100.XSHG,2016-05-31,2016-05
8145,-0.211420232987,-0.136514738631,0.0485834692691,-0.354669308893,-0.182549325195,-0.167987060072,-0.01582894,601111.XSHG,2016-05-31,2016-05
8146,0.772376863949,0.413725284043,-0.533692377985,-0.583533278217,0.172259998632,-1.43687223723,0.00761697,601155.XSHG,2016-05-31,2016-05
8149,-0.041969321614,-0.0446369900751,-0.369819868441,0.389489024385,9.13522675655e-05,0.264669043761,-0.0148368,601186.XSHG,2016-05-31,2016-05
8151,-0.700230884976,-0.126976762462,-0.184779151786,0.0841643721263,-0.0112223695923,1.89173177295,0.00945946,601216.XSHG,2016-05-31,2016-05
8152,-1.15712001668,-0.46595554468,-0.483808990489,0.226216616446,-0.401560744018,-0.431408019089,0.16704289,601225.XSHG,2016-05-31,2016-05
8153,-0.540803977852,-1.06293982426,-0.829863961607,1.48615964169,-0.0195424226981,-0.153562028787,0.08581113,601231.XSHG,2016-05-31,2016-05
8154,-1.07507701814,-0.294288167622,-0.189107357908,-0.48572220191,-1.07241168007,-0.72249422367,-0.00521579,601238.XSHG,2016-05-31,2016-05
8161,-0.154120547859,0.0767598406055,-0.428858486024,0.380021545755,-0.188549905837,-0.227717521937,-0.03862069,601390.XSHG,2016-05-31,2016-05
8163,-0.288919480026,2.70014841449,0.21259858135,-0.102049365552,0.216875737417,0.386133982107,-0.08272506,601600.XSHG,2016-05-31,2016-05
8165,-1.39109314404,-0.185771392292,-1.13053950828,2.45504383483,-0.677068338529,0.150999272834,-0.02061856,601607.XSHG,2016-05-31,2016-05
8166,0.136569365982,0.170770684423,-0.691095227897,-0.529669335423,-0.187042418921,0.0763999358751,-0.016,601618.XSHG,2016-05-31,2016-05
8168,-0.114442021054,-0.267041724716,-0.00248277515197,-0.165271161835,0.905941087865,0.435646892196,-0.01401869,601633.XSHG,2016-05-31,2016-05
8169,0.943735910712,-0.0276656728844,0.84918575776,2.4249374635,-0.149117365217,-0.454923693612,0.00644907,601668.XSHG,2016-05-31,2016-05
8170,-0.581189457056,-0.029796637847,0.796933446353,-1.6234796962,0.57597483598,0.603634593877,-0.04991681,601669.XSHG,2016-05-31,2016-05
8172,-0.978288458266,0.0485744418257,-0.918461890962,0.223733290138,0.075478412759,1.27065649281,-0.05463918,601766.XSHG,2016-05-31,2016-05
8174,-0.582851141322,0.000706899211274,0.0624710666501,-0.0257832731631,0.129541664014,-0.998863080885,0.10409639,601799.XSHG,2016-05-31,2016-05
8175,-0.303025950165,-0.145431224222,-0.156345621751,-1.04129900201,-0.051356498273,-0.262062357963,-0.02572897,601800.XSHG,2016-05-31,2016-05
8176,-0.156416357745,-1.50572167452,-0.0509873838748,0.0509052480377,-0.0910269456712,0.141701808603,-0.02796074,601808.XSHG,2016-05-31,2016-05
8178,0.127143874599,1.87429999492,-0.307294013867,-0.0862772911798,-0.319030277525,0.0969753262311,-0.01631192,601857.XSHG,2016-05-31,2016-05
8179,0.110206707891,-0.281123856976,-0.909477523181,-0.312972758724,0.819293675894,-0.214691498287,0.01344086,601877.XSHG,2016-05-31,2016-05
8180,-0.118440875843,-0.074551264882,0.256887688005,1.08822902281,0.0836926148644,-0.571607351139,0.00689428,601888.XSHG,2016-05-31,2016-05
