,stock,tradeDate,rets,factor
16972,002304.XSHE,2017-03-31,0,0.4758922866881604
16973,002311.XSHE,2017-03-31,1,0.46811326922369284
16974,002352.XSHE,2017-03-31,0,0.3655928857919734
16975,002371.XSHE,2017-03-31,0,0.4456858022669102
16976,002410.XSHE,2017-03-31,1,0.47690245793132385
16977,002414.XSHE,2017-03-31,0,0.3307381298143114
16978,002415.XSHE,2017-03-31,1,0.4650528863797061
16980,002460.XSHE,2017-03-31,1,0.46596843235275
16981,002466.XSHE,2017-03-31,1,0.49940168888360076
16982,002475.XSHE,2017-03-31,1,0.4583388187823639
16983,002493.XSHE,2017-03-31,0,0.43039155517721667
16984,002555.XSHE,2017-03-31,1,0.39398025903354233
16985,002568.XSHE,2017-03-31,0,0.4284627929852697
16986,002594.XSHE,2017-03-31,1,0.38766658219977457
16988,002601.XSHE,2017-03-31,1,0.45531680635802974
16989,002602.XSHE,2017-03-31,0,0.3966349296750362
16990,002607.XSHE,2017-03-31,0,0.384421901184873
16991,002624.XSHE,2017-03-31,1,0.3485645864652608
16992,002709.XSHE,2017-03-31,0,0.42970521853204263
16993,002714.XSHE,2017-03-31,1,0.4262571930217179
16999,300003.XSHE,2017-03-31,1,0.509919070290007
17000,300014.XSHE,2017-03-31,0,0.48709683420780986
17001,300015.XSHE,2017-03-31,1,0.44055627390370533
17003,300059.XSHE,2017-03-31,0,0.48047414541869166
17004,300122.XSHE,2017-03-31,1,0.3975477002220886
17005,300124.XSHE,2017-03-31,1,0.4504678690919725
17006,300142.XSHE,2017-03-31,0,0.6456398435731312
17007,300144.XSHE,2017-03-31,1,0.44232588320046484
17008,300274.XSHE,2017-03-31,0,0.417907521807874
17009,300316.XSHE,2017-03-31,0,0.4201517517130521
17010,300347.XSHE,2017-03-31,0,0.49032139659058904
17011,300408.XSHE,2017-03-31,1,0.40337505561306364
17012,300413.XSHE,2017-03-31,1,0.39001691020277895
17013,300433.XSHE,2017-03-31,1,0.42929917291962083
17014,300450.XSHE,2017-03-31,1,0.4499018318961043
17015,300498.XSHE,2017-03-31,0,0.42802945089406463
17016,300529.XSHE,2017-03-31,0,0.3408645215547731
17017,300558.XSHE,2017-03-31,0,0.32066158647144677
17022,600009.XSHG,2017-03-31,1,0.4703452638754294
17024,600011.XSHG,2017-03-31,1,0.40619955761762094
17027,600018.XSHG,2017-03-31,1,0.47170940178454174
17028,600019.XSHG,2017-03-31,0,0.44339795382170477
17029,600028.XSHG,2017-03-31,1,0.4654915486065713
17030,600029.XSHG,2017-03-31,0,0.4402979789442261
17032,600031.XSHG,2017-03-31,0,0.43550482840071925
17034,600048.XSHG,2017-03-31,0,0.3990697512382402
17035,600050.XSHG,2017-03-31,1,0.41887951740783086
17036,600061.XSHG,2017-03-31,0,0.3735803877271583
17037,600079.XSHG,2017-03-31,1,0.45461788455144947
17038,600085.XSHG,2017-03-31,0,0.4356488839844539
17039,600104.XSHG,2017-03-31,1,0.4851947426747802
17042,600115.XSHG,2017-03-31,0,0.36055157144782235
17043,600132.XSHG,2017-03-31,1,0.4655234468469298
17045,600150.XSHG,2017-03-31,0,0.4590942405646345
17046,600161.XSHG,2017-03-31,1,0.4550569976389237
17047,600176.XSHG,2017-03-31,1,0.47513659958954313
17048,600183.XSHG,2017-03-31,0,0.4933972003299457
17049,600196.XSHG,2017-03-31,1,0.48088426780973015
17050,600276.XSHG,2017-03-31,0,0.5032307524994937
17051,600309.XSHG,2017-03-31,1,0.43764412904419736
17052,600332.XSHG,2017-03-31,0,0.4420527073028245
17053,600346.XSHG,2017-03-31,0,0.44320683018206347
17054,600352.XSHG,2017-03-31,1,0.4664089448626106
17055,600362.XSHG,2017-03-31,0,0.4494865437820667
17056,600383.XSHG,2017-03-31,1,0.45982044325482163
17058,600426.XSHG,2017-03-31,0,0.43795742135816534
17059,600436.XSHG,2017-03-31,1,0.4644967266919884
17060,600438.XSHG,2017-03-31,1,0.3902648253769663
17062,600519.XSHG,2017-03-31,1,0.48823255379075675
17063,600547.XSHG,2017-03-31,1,0.45949543044370494
17064,600570.XSHG,2017-03-31,0,0.31289403204498356
17065,600584.XSHG,2017-03-31,0,0.47072601919511586
17066,600585.XSHG,2017-03-31,1,0.4196935880700312
17067,600588.XSHG,2017-03-31,0,0.4043178171094934
17068,600600.XSHG,2017-03-31,0,0.4751772231703808
17069,600606.XSHG,2017-03-31,0,0.36378195760638554
17071,600660.XSHG,2017-03-31,0,0.43407780696057197
17072,600690.XSHG,2017-03-31,1,0.4686444780887102
17073,600741.XSHG,2017-03-31,1,0.4707692938726278
17075,600760.XSHG,2017-03-31,0,0.4815397906522372
17076,600763.XSHG,2017-03-31,0,0.417230299744441
17077,600795.XSHG,2017-03-31,1,0.4293018781150541
17078,600809.XSHG,2017-03-31,1,0.4302734194731281
17080,600845.XSHG,2017-03-31,0,0.43268552319503123
17081,600848.XSHG,2017-03-31,0,0.423831102096329
17082,600872.XSHG,2017-03-31,1,0.4662315925461193
17083,600886.XSHG,2017-03-31,0,0.4436908547062802
17084,600887.XSHG,2017-03-31,0,0.46639759764828626
17085,600893.XSHG,2017-03-31,1,0.38563774198695405
17086,600900.XSHG,2017-03-31,1,0.4650253858726176
17091,601006.XSHG,2017-03-31,1,0.47346662618559543
17093,601012.XSHG,2017-03-31,1,0.46358618107150107
17094,601021.XSHG,2017-03-31,0,0.39755834291943787
17095,601088.XSHG,2017-03-31,1,0.500670119391547
17096,601100.XSHG,2017-03-31,0,0.41122364219644325
17097,601111.XSHG,2017-03-31,1,0.4378286985528346
17098,601155.XSHG,2017-03-31,1,0.4510041231189574
17101,601186.XSHG,2017-03-31,1,0.3791495088784193
17104,601225.XSHG,2017-03-31,0,0.463157545291621
17106,601231.XSHG,2017-03-31,0,0.46944372926227607
17107,601238.XSHG,2017-03-31,0,0.49978050321919976
17114,601390.XSHG,2017-03-31,0,0.4661691655453655
17116,601600.XSHG,2017-03-31,1,0.3904628920244638
17118,601607.XSHG,2017-03-31,1,0.4699921434247218
17119,601618.XSHG,2017-03-31,0,0.4550046762719589
17121,601633.XSHG,2017-03-31,1,0.3826209849509782
17122,601668.XSHG,2017-03-31,1,0.42546503110954026
17123,601669.XSHG,2017-03-31,1,0.37108967219781447
17125,601766.XSHG,2017-03-31,0,0.45954617553801497
17127,601799.XSHG,2017-03-31,1,0.4151799955993717
17128,601800.XSHG,2017-03-31,0,0.48327334124784277
17129,601808.XSHG,2017-03-31,0,0.3353426253314471
17131,601857.XSHG,2017-03-31,0,0.4287559579992804
17134,601888.XSHG,2017-03-31,0,0.4814857579984981
17135,601898.XSHG,2017-03-31,0,0.40954321039951647
17136,601899.XSHG,2017-03-31,1,0.4330409017593353
17138,601919.XSHG,2017-03-31,0,0.37706624461726257
17139,601933.XSHG,2017-03-31,1,0.4778543693847371
17141,601966.XSHG,2017-03-31,0,0.45382054181642345
17142,601985.XSHG,2017-03-31,1,0.47555670201649364
17144,601989.XSHG,2017-03-31,0,0.4883605418282347
17146,603019.XSHG,2017-03-31,1,0.4140709097494528
17147,603160.XSHG,2017-03-31,1,0.402133038004949
17148,603288.XSHG,2017-03-31,1,0.4504760226046817
17149,603338.XSHG,2017-03-31,1,0.45794882452994495
17150,603369.XSHG,2017-03-31,1,0.4365231593584703
17152,603658.XSHG,2017-03-31,0,0.31773305194449897
17153,603799.XSHG,2017-03-31,0,0.43132655145219706
17154,603806.XSHG,2017-03-31,0,0.3052415428663653
17156,603899.XSHG,2017-03-31,0,0.4264105292273013
17157,603939.XSHG,2017-03-31,0,0.32925516559419826
17158,603986.XSHG,2017-03-31,0,0.346836502673735
17159,603993.XSHG,2017-03-31,0,0.43798227699943476
17161,000002.XSHE,2017-04-28,1,0.4094700486162125
17162,000063.XSHE,2017-04-28,1,0.4463273206202087
17163,000066.XSHE,2017-04-28,0,0.39070621765691904
17164,000069.XSHE,2017-04-28,1,0.45486567003983863
17166,000157.XSHE,2017-04-28,0,0.3129884685640145
17169,000333.XSHE,2017-04-28,1,0.46301407097381947
17170,000338.XSHE,2017-04-28,1,0.34911689653229705
17171,000425.XSHE,2017-04-28,0,0.33934922121362804
17172,000538.XSHE,2017-04-28,1,0.4231012678140493
17173,000568.XSHE,2017-04-28,1,0.48031132484138195
17174,000596.XSHE,2017-04-28,0,0.4074809069030315
17175,000625.XSHE,2017-04-28,0,0.4402888851945982
17176,000651.XSHE,2017-04-28,1,0.4792496036392164
17177,000661.XSHE,2017-04-28,1,0.4385684029892821
17178,000703.XSHE,2017-04-28,1,0.3828200808373227
17179,000708.XSHE,2017-04-28,0,0.4594557149977399
17180,000725.XSHE,2017-04-28,0,0.45774343036490406
17181,000768.XSHE,2017-04-28,0,0.4565472117091919
17184,000786.XSHE,2017-04-28,0,0.43463246956047924
17185,000800.XSHE,2017-04-28,0,0.3848785514869111
17186,000858.XSHE,2017-04-28,1,0.5402425487439794
17187,000876.XSHE,2017-04-28,0,0.4571387004738118
17188,000895.XSHE,2017-04-28,1,0.43926103691194873
17189,000938.XSHE,2017-04-28,1,0.29535648765660943
17190,000963.XSHE,2017-04-28,1,0.40659969847577027
17191,000977.XSHE,2017-04-28,0,0.4018621687873631
17192,001979.XSHE,2017-04-28,1,0.46845505436414536
17193,002001.XSHE,2017-04-28,0,0.4297780923299504
17194,002007.XSHE,2017-04-28,0,0.4405531645176952
17195,002008.XSHE,2017-04-28,1,0.47848872936483855
17196,002024.XSHE,2017-04-28,1,0.33497994862615826
17197,002027.XSHE,2017-04-28,1,0.42248680127194077
17198,002032.XSHE,2017-04-28,1,0.38969582188122937
17199,002044.XSHE,2017-04-28,0,0.40675924230837596
17201,002050.XSHE,2017-04-28,1,0.4130330214654317
17202,002064.XSHE,2017-04-28,0,0.3762328562690936
17203,002120.XSHE,2017-04-28,1,0.34962158784495356
17206,002157.XSHE,2017-04-28,0,0.43634142591435454
17207,002179.XSHE,2017-04-28,0,0.41576962624076946
17208,002202.XSHE,2017-04-28,1,0.4362607403384226
17209,002230.XSHE,2017-04-28,0,0.3791036418633644
17210,002236.XSHE,2017-04-28,1,0.5432041783883345
17211,002241.XSHE,2017-04-28,0,0.45710319080790357
17213,002271.XSHE,2017-04-28,1,0.4813911439246422
17214,002304.XSHE,2017-04-28,1,0.4386913191784894
17215,002311.XSHE,2017-04-28,0,0.4827488029360671
17216,002352.XSHE,2017-04-28,1,0.2878872537319925
17217,002371.XSHE,2017-04-28,0,0.4628342924608437
17218,002410.XSHE,2017-04-28,1,0.4534349949423527
17219,002414.XSHE,2017-04-28,0,0.31535411822852966
17220,002415.XSHE,2017-04-28,1,0.4896201633805463
17222,002460.XSHE,2017-04-28,0,0.4338157385186781
17223,002466.XSHE,2017-04-28,0,0.4345284699142068
17224,002475.XSHE,2017-04-28,1,0.4929654484270185
17225,002493.XSHE,2017-04-28,1,0.4063527361317435
17226,002555.XSHE,2017-04-28,1,0.403388085017892
17227,002568.XSHE,2017-04-28,0,0.30790665734968437
17228,002594.XSHE,2017-04-28,0,0.3668807916009027
17230,002601.XSHE,2017-04-28,0,0.4629293430359276
17232,002607.XSHE,2017-04-28,0,0.4059412878092328
17233,002624.XSHE,2017-04-28,1,0.4555576310666511
17234,002709.XSHE,2017-04-28,0,0.41709361963725633
17235,002714.XSHE,2017-04-28,0,0.42279895074830276
17241,300003.XSHE,2017-04-28,1,0.5108055616088637
17242,300014.XSHE,2017-04-28,0,0.4392773983992071
17243,300015.XSHE,2017-04-28,1,0.49501844964991304
17245,300059.XSHE,2017-04-28,1,0.357379592960231
17247,300124.XSHE,2017-04-28,1,0.4635989994746662
17248,300142.XSHE,2017-04-28,1,0.5280348449495378
17249,300144.XSHE,2017-04-28,1,0.43839187858246065
17250,300274.XSHE,2017-04-28,1,0.44490491829648326
17251,300316.XSHE,2017-04-28,0,0.4700925973938957
17252,300347.XSHE,2017-04-28,0,0.45206519031903347
17253,300408.XSHE,2017-04-28,0,0.46430335652451404
17255,300433.XSHE,2017-04-28,0,0.5319549909271317
17256,300450.XSHE,2017-04-28,0,0.42163599285395487
17257,300498.XSHE,2017-04-28,0,0.43541336098206157
17258,300529.XSHE,2017-04-28,0,0.4159065740816865
17259,300558.XSHE,2017-04-28,0,0.34299451264637804
17264,600009.XSHG,2017-04-28,1,0.5192771677435971
17266,600011.XSHG,2017-04-28,1,0.4312999598155999
17269,600018.XSHG,2017-04-28,1,0.47349824392944734
17270,600019.XSHG,2017-04-28,1,0.44280004934529016
17271,600028.XSHG,2017-04-28,1,0.45240111158976304
17272,600029.XSHG,2017-04-28,1,0.43541883820219174
17274,600031.XSHG,2017-04-28,0,0.468624860432957
17276,600048.XSHG,2017-04-28,1,0.45725680207750974
17279,600079.XSHG,2017-04-28,0,0.48098173321230286
17280,600085.XSHG,2017-04-28,1,0.37779440223094535
17281,600104.XSHG,2017-04-28,1,0.48105455258628316
17283,600111.XSHG,2017-04-28,0,0.398046507633099
17284,600115.XSHG,2017-04-28,1,0.4705540310804854
17285,600132.XSHG,2017-04-28,0,0.5165302718389361
17287,600150.XSHG,2017-04-28,0,0.4715448864383706
17288,600161.XSHG,2017-04-28,1,0.37426773503400335
17289,600176.XSHG,2017-04-28,1,0.4845268590893126
17290,600183.XSHG,2017-04-28,0,0.4714371393673629
17291,600196.XSHG,2017-04-28,1,0.4985294118784458
17292,600276.XSHG,2017-04-28,1,0.4828293234551303
17293,600309.XSHG,2017-04-28,1,0.4508001011546113
17294,600332.XSHG,2017-04-28,1,0.4589509155933862
17295,600346.XSHG,2017-04-28,1,0.3999830565312553
17297,600362.XSHG,2017-04-28,0,0.4072747730544161
17298,600383.XSHG,2017-04-28,1,0.48568352804473597
17300,600426.XSHG,2017-04-28,1,0.4469112387526645
17301,600436.XSHG,2017-04-28,0,0.4789488307347234
17302,600438.XSHG,2017-04-28,0,0.5000360533711465
17303,600489.XSHG,2017-04-28,0,0.41894316365540907
17304,600519.XSHG,2017-04-28,1,0.5488308407478442
17306,600570.XSHG,2017-04-28,0,0.3873151804566046
17307,600584.XSHG,2017-04-28,0,0.4358382350222193
17308,600585.XSHG,2017-04-28,1,0.47023930078671744
17309,600588.XSHG,2017-04-28,0,0.4216665800840707
17310,600600.XSHG,2017-04-28,1,0.38490812505316846
17311,600606.XSHG,2017-04-28,1,0.3887800875065488
17313,600660.XSHG,2017-04-28,1,0.4960012218621816
17314,600690.XSHG,2017-04-28,1,0.4645341438237072
17315,600741.XSHG,2017-04-28,1,0.5108159406272696
17316,600745.XSHG,2017-04-28,0,0.488908948700153
17317,600760.XSHG,2017-04-28,0,0.4238887508109492
17318,600763.XSHG,2017-04-28,0,0.41892347801934215
17319,600795.XSHG,2017-04-28,1,0.4636279047615538
17320,600809.XSHG,2017-04-28,1,0.4416107413344183
17322,600845.XSHG,2017-04-28,0,0.4452809953471642
17323,600848.XSHG,2017-04-28,0,0.4501348910619358
17324,600872.XSHG,2017-04-28,0,0.4848358668672095
17325,600886.XSHG,2017-04-28,1,0.3705778891932077
17326,600887.XSHG,2017-04-28,1,0.4415095248311392
17327,600893.XSHG,2017-04-28,0,0.3775661038667357
17328,600900.XSHG,2017-04-28,1,0.4995363639139255
17333,601006.XSHG,2017-04-28,1,0.48126511002882066
17335,601012.XSHG,2017-04-28,0,0.46357885824028067
17336,601021.XSHG,2017-04-28,1,0.44625513176304665
17337,601088.XSHG,2017-04-28,1,0.5555789527817343
17338,601100.XSHG,2017-04-28,1,0.4735758190071899
17339,601111.XSHG,2017-04-28,1,0.42262241766519115
17340,601155.XSHG,2017-04-28,1,0.4754654914176256
17343,601186.XSHG,2017-04-28,0,0.479396230098467
17345,601216.XSHG,2017-04-28,1,0.4511455553756169
17346,601225.XSHG,2017-04-28,1,0.47156344426870517
17348,601231.XSHG,2017-04-28,1,0.389804337347631
17349,601238.XSHG,2017-04-28,1,0.4746268047142672
17356,601390.XSHG,2017-04-28,1,0.45143645528168846
17358,601600.XSHG,2017-04-28,0,0.47928742347859205
17360,601607.XSHG,2017-04-28,1,0.507907359481021
17361,601618.XSHG,2017-04-28,0,0.44263573863281236
17363,601633.XSHG,2017-04-28,0,0.4426395003975187
17364,601668.XSHG,2017-04-28,1,0.45025269048230443
17365,601669.XSHG,2017-04-28,0,0.4593197922827242
17367,601766.XSHG,2017-04-28,1,0.40326627213738403
17369,601799.XSHG,2017-04-28,1,0.4028530119358868
17370,601800.XSHG,2017-04-28,0,0.49050405551400145
17371,601808.XSHG,2017-04-28,1,0.33426339039945857
17373,601857.XSHG,2017-04-28,1,0.39473953426064345
17376,601888.XSHG,2017-04-28,1,0.46820655288248353
17377,601898.XSHG,2017-04-28,0,0.34700491568812863
17378,601899.XSHG,2017-04-28,0,0.4369777498904704
17380,601919.XSHG,2017-04-28,0,0.37547462536174064
17381,601933.XSHG,2017-04-28,1,0.47331520326937004
17383,601966.XSHG,2017-04-28,0,0.4341621800394701
17384,601985.XSHG,2017-04-28,1,0.48722604577143924
17386,601989.XSHG,2017-04-28,0,0.4845377122941483
17388,603019.XSHG,2017-04-28,1,0.3987464071051713
17389,603160.XSHG,2017-04-28,0,0.34928048508323767
17390,603288.XSHG,2017-04-28,1,0.44394276495382756
17391,603338.XSHG,2017-04-28,0,0.4169184934784413
17392,603369.XSHG,2017-04-28,0,0.49331442770382106
17395,603658.XSHG,2017-04-28,0,0.3553175317078833
17396,603799.XSHG,2017-04-28,0,0.3751545449917838
17397,603806.XSHG,2017-04-28,0,0.3315970081234404
17399,603899.XSHG,2017-04-28,0,0.4737671125014916
17400,603939.XSHG,2017-04-28,1,0.33779148708195983
17401,603986.XSHG,2017-04-28,0,0.3856347300847434
17402,603993.XSHG,2017-04-28,0,0.48581650841495516
17404,000002.XSHE,2017-05-31,1,0.4756492109199249
17405,000063.XSHE,2017-05-31,1,0.38600285705581705
17406,000066.XSHE,2017-05-31,0,0.4331538317605908
17407,000069.XSHE,2017-05-31,1,0.49639392907641855
17409,000157.XSHE,2017-05-31,0,0.3770151981282301
17412,000333.XSHE,2017-05-31,1,0.4546986658167069
17413,000338.XSHE,2017-05-31,1,0.4187416846328334
17414,000425.XSHE,2017-05-31,1,0.47007609782432813
17415,000538.XSHE,2017-05-31,0,0.5271006086526118
17416,000568.XSHE,2017-05-31,0,0.5603839875462869
17417,000596.XSHE,2017-05-31,1,0.42795249034527705
17418,000625.XSHE,2017-05-31,0,0.5007740787202554
17419,000651.XSHE,2017-05-31,1,0.5289282608086775
17420,000661.XSHE,2017-05-31,1,0.43281027212618506
17421,000703.XSHE,2017-05-31,0,0.46110199317046763
17422,000708.XSHE,2017-05-31,0,0.41877694097539214
17423,000725.XSHE,2017-05-31,0,0.5017569872430475
17424,000768.XSHE,2017-05-31,0,0.44687147714829506
17427,000786.XSHE,2017-05-31,1,0.44903610538667493
17428,000800.XSHE,2017-05-31,0,0.42224290913749746
17429,000858.XSHE,2017-05-31,1,0.5582986160499821
17430,000876.XSHE,2017-05-31,0,0.49862301592871394
17431,000895.XSHE,2017-05-31,1,0.4113666502241759
17432,000938.XSHE,2017-05-31,1,0.37782821600783767
17433,000963.XSHE,2017-05-31,1,0.47743539888902015
17434,000977.XSHE,2017-05-31,0,0.40340061606590455
17435,001979.XSHE,2017-05-31,0,0.4725852473307734
17436,002001.XSHE,2017-05-31,1,0.41292330470639915
17437,002007.XSHE,2017-05-31,0,0.4336238648176222
17438,002008.XSHE,2017-05-31,1,0.5016401629886037
17439,002024.XSHE,2017-05-31,0,0.4381107518431006
17440,002027.XSHE,2017-05-31,0,0.5790461087412487
17441,002032.XSHE,2017-05-31,1,0.4674267873081262
17442,002044.XSHE,2017-05-31,1,0.37411767079374486
17444,002050.XSHE,2017-05-31,1,0.4660330041990499
17445,002064.XSHE,2017-05-31,0,0.2583857285333017
17446,002120.XSHE,2017-05-31,1,0.4400089997032955
17449,002157.XSHE,2017-05-31,0,0.4812209358590237
17450,002179.XSHE,2017-05-31,1,0.4630987308760337
17451,002202.XSHE,2017-05-31,0,0.45953592329943194
17452,002230.XSHE,2017-05-31,1,0.4673993217730244
17453,002236.XSHE,2017-05-31,1,0.4955935716330223
17454,002241.XSHE,2017-05-31,1,0.43359346126665604
17456,002271.XSHE,2017-05-31,1,0.4744487204460206
17457,002304.XSHE,2017-05-31,0,0.5439363081659156
17458,002311.XSHE,2017-05-31,1,0.4508787599276478
17459,002352.XSHE,2017-05-31,0,0.504148519813403
17460,002371.XSHE,2017-05-31,0,0.4286542523290837
17461,002410.XSHE,2017-05-31,1,0.550656601409885
17462,002414.XSHE,2017-05-31,0,0.3639565351216673
17463,002415.XSHE,2017-05-31,1,0.5323475903743646
17465,002460.XSHE,2017-05-31,1,0.4103945376450431
17466,002466.XSHE,2017-05-31,1,0.34391376482501684
17467,002475.XSHE,2017-05-31,0,0.5199846111024659
17468,002493.XSHE,2017-05-31,0,0.47573554852668815
17469,002555.XSHE,2017-05-31,1,0.49944535408371094
17470,002568.XSHE,2017-05-31,0,0.3285794871719374
17471,002594.XSHE,2017-05-31,0,0.43024273985126227
17473,002601.XSHE,2017-05-31,1,0.48939768315018334
17474,002602.XSHE,2017-05-31,1,0.41690734320759293
17475,002607.XSHE,2017-05-31,1,0.38116832683994156
17476,002624.XSHE,2017-05-31,1,0.5188485870648073
17477,002709.XSHE,2017-05-31,1,0.3937941864104829
17478,002714.XSHE,2017-05-31,1,0.4488719815193247
17483,002841.XSHE,2017-05-31,1,0.36082267625367614
17484,300003.XSHE,2017-05-31,1,0.5007514157894744
17485,300014.XSHE,2017-05-31,1,0.47603213924218407
17486,300015.XSHE,2017-05-31,0,0.47512015408829955
17488,300059.XSHE,2017-05-31,0,0.3730408749269797
17489,300122.XSHE,2017-05-31,0,0.5164258711001076
17490,300124.XSHE,2017-05-31,1,0.49759548170129037
17491,300142.XSHE,2017-05-31,0,0.5343293483257269
17492,300144.XSHE,2017-05-31,0,0.4709632159108347
17493,300274.XSHE,2017-05-31,1,0.48974403436061614
17494,300316.XSHE,2017-05-31,0,0.4449210745397912
17495,300347.XSHE,2017-05-31,0,0.44728070183154756
17496,300408.XSHE,2017-05-31,0,0.37341933160313856
17498,300433.XSHE,2017-05-31,0,0.4152721802513758
17499,300450.XSHE,2017-05-31,1,0.34051962820731274
17500,300498.XSHE,2017-05-31,0,0.4533974240031271
17502,300558.XSHE,2017-05-31,1,0.38202927378442103
17503,300595.XSHE,2017-05-31,1,0.34759692643025175
17507,600009.XSHG,2017-05-31,0,0.44344366683468467
17509,600011.XSHG,2017-05-31,0,0.4787063228743865
17512,600018.XSHG,2017-05-31,0,0.49403739644228845
17513,600019.XSHG,2017-05-31,1,0.5235960690626899
17514,600028.XSHG,2017-05-31,0,0.48661603093356126
17515,600029.XSHG,2017-05-31,0,0.4908883703648162
17517,600031.XSHG,2017-05-31,1,0.45778217031858626
17519,600048.XSHG,2017-05-31,0,0.4377542155608076
17522,600079.XSHG,2017-05-31,0,0.4328445043960613
17523,600085.XSHG,2017-05-31,0,0.4827611726541261
17524,600104.XSHG,2017-05-31,1,0.5551380303606053
17526,600111.XSHG,2017-05-31,0,0.3962762056634112
17527,600115.XSHG,2017-05-31,0,0.48543130632118336
17528,600132.XSHG,2017-05-31,1,0.4008298434241246
17529,600143.XSHG,2017-05-31,1,0.47632322739933924
17530,600150.XSHG,2017-05-31,0,0.5054134679381659
17531,600161.XSHG,2017-05-31,1,0.42542625382031546
17532,600176.XSHG,2017-05-31,1,0.5021828056140939
17533,600183.XSHG,2017-05-31,1,0.40823294119677533
17534,600196.XSHG,2017-05-31,0,0.5098467868703854
17535,600276.XSHG,2017-05-31,0,0.503519791366146
17536,600309.XSHG,2017-05-31,1,0.4890677652286433
