,stock,tradeDate,rets,factor
15386,600132.XSHG,2016-08-31,1,0.31675508847839307
15387,600143.XSHG,2016-08-31,0,0.4070118406292203
15388,600150.XSHG,2016-08-31,0,0.5842404684809098
15389,600161.XSHG,2016-08-31,1,0.37299884420507207
15390,600176.XSHG,2016-08-31,1,0.42631893219167666
15391,600183.XSHG,2016-08-31,1,0.3192236024103969
15392,600196.XSHG,2016-08-31,1,0.38755284328466333
15393,600276.XSHG,2016-08-31,1,0.5009152742577712
15394,600309.XSHG,2016-08-31,1,0.4010483362429017
15395,600332.XSHG,2016-08-31,0,0.47634957420637175
15396,600346.XSHG,2016-08-31,1,0.36987600056445236
15397,600352.XSHG,2016-08-31,0,0.4591423998943169
15398,600362.XSHG,2016-08-31,0,0.3750329022609379
15399,600383.XSHG,2016-08-31,1,0.41304479483756473
15400,600406.XSHG,2016-08-31,1,0.3949071680006782
15401,600426.XSHG,2016-08-31,1,0.39305923931427966
15402,600436.XSHG,2016-08-31,1,0.45420405368324346
15403,600438.XSHG,2016-08-31,0,0.4542191580379099
15404,600489.XSHG,2016-08-31,0,0.4604389629134813
15405,600519.XSHG,2016-08-31,0,0.46579136170694085
15406,600547.XSHG,2016-08-31,0,0.43405088593370666
15407,600570.XSHG,2016-08-31,0,0.4072644058164027
15408,600584.XSHG,2016-08-31,1,0.5248156226592694
15409,600585.XSHG,2016-08-31,1,0.42009904775290235
15410,600588.XSHG,2016-08-31,0,0.3136847747065108
15411,600600.XSHG,2016-08-31,1,0.47098106589910615
15412,600606.XSHG,2016-08-31,0,0.4331934079748085
15413,600655.XSHG,2016-08-31,0,0.4467299756659963
15414,600660.XSHG,2016-08-31,1,0.4022211958976265
15415,600690.XSHG,2016-08-31,0,0.41743849134415323
15416,600741.XSHG,2016-08-31,1,0.4195054286101
15417,600745.XSHG,2016-08-31,0,0.4974171023710181
15419,600763.XSHG,2016-08-31,0,0.46550316290250787
15420,600795.XSHG,2016-08-31,1,0.3907871915515178
15421,600809.XSHG,2016-08-31,0,0.41569219626575354
15423,600845.XSHG,2016-08-31,0,0.4263538161987676
15424,600848.XSHG,2016-08-31,1,0.41082928249551964
15425,600872.XSHG,2016-08-31,1,0.40055362602015826
15426,600886.XSHG,2016-08-31,0,0.425771069639703
15427,600887.XSHG,2016-08-31,0,0.4262177658852812
15428,600893.XSHG,2016-08-31,0,0.34148656319319537
15429,600900.XSHG,2016-08-31,0,0.4292131332917011
15433,601006.XSHG,2016-08-31,1,0.4015570101882077
15435,601012.XSHG,2016-08-31,0,0.4200613628902084
15436,601021.XSHG,2016-08-31,0,0.4766392076810782
15437,601088.XSHG,2016-08-31,1,0.44214993006985576
15438,601100.XSHG,2016-08-31,1,0.48640836964105183
15439,601111.XSHG,2016-08-31,0,0.4051422006046992
15440,601155.XSHG,2016-08-31,1,0.4052242592495363
15443,601186.XSHG,2016-08-31,0,0.45106357370094796
15446,601225.XSHG,2016-08-31,0,0.4143034129649441
15447,601231.XSHG,2016-08-31,1,0.4227704029520452
15448,601238.XSHG,2016-08-31,0,0.47246137548600375
15455,601390.XSHG,2016-08-31,0,0.44859706111084263
15457,601600.XSHG,2016-08-31,0,0.38434628011021177
15459,601607.XSHG,2016-08-31,0,0.4246169101041724
15460,601618.XSHG,2016-08-31,0,0.4003584047460884
15462,601633.XSHG,2016-08-31,1,0.41100387633911145
15463,601668.XSHG,2016-08-31,0,0.39996973597496516
15464,601669.XSHG,2016-08-31,0,0.39758236064419866
15466,601766.XSHG,2016-08-31,0,0.4787265021082657
15468,601799.XSHG,2016-08-31,1,0.40204090319674
15469,601800.XSHG,2016-08-31,0,0.4294264587368274
15470,601808.XSHG,2016-08-31,0,0.4427329727304231
15472,601857.XSHG,2016-08-31,0,0.30536217065060467
15473,601877.XSHG,2016-08-31,1,0.45516385213815036
15474,601888.XSHG,2016-08-31,0,0.4160396699751425
15475,601898.XSHG,2016-08-31,1,0.5093152654678837
15476,601899.XSHG,2016-08-31,0,0.39180597992916083
15478,601919.XSHG,2016-08-31,1,0.40735342085552584
15479,601933.XSHG,2016-08-31,0,0.3845785371002695
15482,601985.XSHG,2016-08-31,1,0.4138820357873299
15484,601989.XSHG,2016-08-31,0,0.3846272728223716
15486,603019.XSHG,2016-08-31,0,0.45496741727920237
15487,603288.XSHG,2016-08-31,0,0.40412460652309884
15488,603338.XSHG,2016-08-31,1,0.46800548730957714
15489,603369.XSHG,2016-08-31,0,0.37459434133536207
15491,603799.XSHG,2016-08-31,0,0.5110646420136632
15492,603806.XSHG,2016-08-31,0,0.49215071720216497
15493,603899.XSHG,2016-08-31,0,0.47558389800657735
15494,603939.XSHG,2016-08-31,0,0.41265511383693115
15496,603993.XSHG,2016-08-31,0,0.4106939399563678
15498,000002.XSHE,2016-09-30,0,0.4260451419994785
15499,000063.XSHE,2016-09-30,1,0.4488781805875015
15500,000066.XSHE,2016-09-30,1,0.4322690420513551
15501,000069.XSHE,2016-09-30,0,0.4394606423272965
15503,000157.XSHE,2016-09-30,0,0.45651904140606936
15506,000333.XSHE,2016-09-30,0,0.4576113082049515
15507,000338.XSHE,2016-09-30,1,0.3693617751483734
15510,000568.XSHE,2016-09-30,1,0.4639375244927162
15511,000596.XSHE,2016-09-30,1,0.4280691493869863
15512,000625.XSHE,2016-09-30,0,0.41564840475849035
15513,000651.XSHE,2016-09-30,0,0.4286973382727648
15514,000661.XSHE,2016-09-30,1,0.5216314504882386
15515,000703.XSHE,2016-09-30,1,0.42900274838166763
15516,000708.XSHE,2016-09-30,0,0.4552473664197951
15517,000725.XSHE,2016-09-30,1,0.4369083489071713
15518,000768.XSHE,2016-09-30,1,0.4003765075255125
15521,000786.XSHE,2016-09-30,0,0.409446583898629
15522,000800.XSHE,2016-09-30,1,0.40173768321676945
15523,000858.XSHE,2016-09-30,1,0.44969480048079263
15524,000876.XSHE,2016-09-30,0,0.4012062651147083
15525,000895.XSHE,2016-09-30,0,0.3718667590395438
15526,000938.XSHE,2016-09-30,0,0.4205268689824142
15527,000963.XSHE,2016-09-30,1,0.5070726888635507
15528,000977.XSHE,2016-09-30,0,0.4125388856503628
15529,001979.XSHE,2016-09-30,1,0.3940754378595657
15530,002001.XSHE,2016-09-30,0,0.4565143217340846
15531,002007.XSHE,2016-09-30,0,0.42332102957638107
15532,002008.XSHE,2016-09-30,1,0.4350619591439456
15533,002024.XSHE,2016-09-30,1,0.4040174478014951
15534,002027.XSHE,2016-09-30,1,0.3778266564651129
15535,002032.XSHE,2016-09-30,0,0.4253227425948146
15536,002044.XSHE,2016-09-30,0,0.36790110621200944
15537,002049.XSHE,2016-09-30,0,0.46955034341651897
15538,002050.XSHE,2016-09-30,0,0.39794664749253167
15539,002064.XSHE,2016-09-30,0,0.4224233528808602
15540,002120.XSHE,2016-09-30,1,0.4039989121274204
15543,002157.XSHE,2016-09-30,1,0.4508790949553877
15544,002179.XSHE,2016-09-30,0,0.4349853857823469
15545,002202.XSHE,2016-09-30,0,0.42127057533529344
15546,002230.XSHE,2016-09-30,1,0.46210681871922354
15547,002236.XSHE,2016-09-30,0,0.3603471244352066
15548,002241.XSHE,2016-09-30,0,0.4147135009157836
15549,002252.XSHE,2016-09-30,0,0.43924146947815845
15550,002271.XSHE,2016-09-30,0,0.38381033124189234
15551,002304.XSHE,2016-09-30,1,0.44648730617931404
15552,002311.XSHE,2016-09-30,0,0.38394693994496637
15554,002371.XSHE,2016-09-30,0,0.36588538417837446
15555,002410.XSHE,2016-09-30,0,0.4185814016098933
15556,002414.XSHE,2016-09-30,0,0.3597376941198826
15557,002415.XSHE,2016-09-30,0,0.42340041299704434
15559,002460.XSHE,2016-09-30,1,0.44605498393634413
15560,002466.XSHE,2016-09-30,1,0.42587903032944385
15561,002475.XSHE,2016-09-30,1,0.42632156722883796
15562,002493.XSHE,2016-09-30,1,0.43365011362557815
15564,002568.XSHE,2016-09-30,1,0.39956743241929343
15565,002594.XSHE,2016-09-30,0,0.5007355751014885
15567,002601.XSHE,2016-09-30,0,0.33685159236178686
15569,002607.XSHE,2016-09-30,1,0.43880171590300093
15571,002709.XSHE,2016-09-30,1,0.4694934812086493
15572,002714.XSHE,2016-09-30,0,0.46392977661282364
15576,300003.XSHE,2016-09-30,0,0.4328110500802111
15577,300014.XSHE,2016-09-30,1,0.46388122202574195
15578,300015.XSHE,2016-09-30,0,0.38602319371130744
15581,300122.XSHE,2016-09-30,1,0.3228302085599143
15582,300124.XSHE,2016-09-30,1,0.3957023193147592
15584,300144.XSHE,2016-09-30,0,0.3924325694580356
15585,300274.XSHE,2016-09-30,0,0.48042204266298055
15586,300316.XSHE,2016-09-30,1,0.36398787254673143
15587,300347.XSHE,2016-09-30,0,0.3836215107973437
15588,300408.XSHE,2016-09-30,0,0.4062183272567932
15590,300433.XSHE,2016-09-30,1,0.3968493845690623
15591,300450.XSHE,2016-09-30,1,0.43246002778992937
15592,300498.XSHE,2016-09-30,0,0.41866549273834575
15595,600009.XSHG,2016-09-30,0,0.4593015473198529
15596,600010.XSHG,2016-09-30,0,0.4204468926748015
15597,600011.XSHG,2016-09-30,0,0.4811899894721801
15600,600018.XSHG,2016-09-30,0,0.4360792127195369
15602,600028.XSHG,2016-09-30,0,0.39347123873488565
15603,600029.XSHG,2016-09-30,0,0.39941056421628607
15605,600031.XSHG,2016-09-30,1,0.3813042290689704
15607,600048.XSHG,2016-09-30,0,0.44562899921861276
15608,600050.XSHG,2016-09-30,1,0.40143682748216913
15610,600079.XSHG,2016-09-30,0,0.4222910907375728
15611,600085.XSHG,2016-09-30,0,0.49445473225819236
15612,600104.XSHG,2016-09-30,1,0.43765449200586093
15614,600111.XSHG,2016-09-30,0,0.3348979235730382
15615,600115.XSHG,2016-09-30,0,0.4205605435169891
15616,600132.XSHG,2016-09-30,1,0.39537353050755913
15617,600143.XSHG,2016-09-30,1,0.3936379180176388
15618,600150.XSHG,2016-09-30,1,0.5194162828174069
15619,600161.XSHG,2016-09-30,0,0.3831007992457722
15620,600176.XSHG,2016-09-30,0,0.43776403738725617
15621,600183.XSHG,2016-09-30,1,0.4236846860657412
15622,600196.XSHG,2016-09-30,0,0.44810142749945225
15623,600276.XSHG,2016-09-30,1,0.44695472752928994
15624,600309.XSHG,2016-09-30,0,0.4242608893429036
15625,600332.XSHG,2016-09-30,0,0.44946897971910654
15626,600346.XSHG,2016-09-30,1,0.4891865806794007
15627,600352.XSHG,2016-09-30,0,0.4592458029767718
15628,600362.XSHG,2016-09-30,1,0.3726785681219403
15629,600383.XSHG,2016-09-30,0,0.44740920151586383
15630,600406.XSHG,2016-09-30,0,0.40493956048535423
15631,600426.XSHG,2016-09-30,0,0.38173764465334425
15632,600436.XSHG,2016-09-30,0,0.4263613419009905
15633,600438.XSHG,2016-09-30,0,0.43269034378890875
15634,600489.XSHG,2016-09-30,0,0.4469027110535335
15635,600519.XSHG,2016-09-30,1,0.4728007628434686
15636,600547.XSHG,2016-09-30,1,0.46436019293663805
15637,600570.XSHG,2016-09-30,1,0.40700252417385024
15638,600584.XSHG,2016-09-30,0,0.4650985647242803
15639,600585.XSHG,2016-09-30,0,0.4418276613687385
15640,600588.XSHG,2016-09-30,0,0.39693775261153835
15641,600600.XSHG,2016-09-30,0,0.4571562981092248
15642,600606.XSHG,2016-09-30,0,0.4030817751579372
15643,600655.XSHG,2016-09-30,0,0.4413311961274316
15644,600660.XSHG,2016-09-30,1,0.4097415775416754
15645,600690.XSHG,2016-09-30,0,0.458187640405793
15646,600741.XSHG,2016-09-30,1,0.4166188496516876
15647,600745.XSHG,2016-09-30,0,0.4914789458799165
15649,600763.XSHG,2016-09-30,1,0.46548864149535585
15650,600795.XSHG,2016-09-30,0,0.40312973875703373
15651,600809.XSHG,2016-09-30,1,0.4405839795781283
15653,600845.XSHG,2016-09-30,0,0.44857235027396364
15654,600848.XSHG,2016-09-30,1,0.39451876144227255
15655,600872.XSHG,2016-09-30,1,0.37258378730329006
15656,600886.XSHG,2016-09-30,0,0.417352418256071
15658,600893.XSHG,2016-09-30,0,0.40416173909201375
15659,600900.XSHG,2016-09-30,0,0.41112127495446443
15664,601006.XSHG,2016-09-30,1,0.38355837335476456
15666,601012.XSHG,2016-09-30,0,0.45219768368568414
15667,601021.XSHG,2016-09-30,0,0.46758097557451145
15668,601088.XSHG,2016-09-30,1,0.4285345396674653
15669,601100.XSHG,2016-09-30,1,0.39967213538046664
15670,601111.XSHG,2016-09-30,0,0.408686103209484
15671,601155.XSHG,2016-09-30,0,0.3858142064385565
15674,601186.XSHG,2016-09-30,1,0.40549196817673183
15677,601225.XSHG,2016-09-30,1,0.4232688118490128
15678,601231.XSHG,2016-09-30,1,0.4900381571857962
15679,601238.XSHG,2016-09-30,0,0.4594496797280731
15686,601390.XSHG,2016-09-30,1,0.43753044901137744
15688,601600.XSHG,2016-09-30,1,0.4076265702592566
15690,601607.XSHG,2016-09-30,0,0.4498588378567972
15691,601618.XSHG,2016-09-30,1,0.4458135780885369
15693,601633.XSHG,2016-09-30,0,0.4027790789327579
15694,601668.XSHG,2016-09-30,1,0.40409033372717573
15695,601669.XSHG,2016-09-30,1,0.4099702845089682
15697,601766.XSHG,2016-09-30,1,0.49510758572092156
15699,601799.XSHG,2016-09-30,0,0.4269154742353545
15700,601800.XSHG,2016-09-30,1,0.4476684262419436
15701,601808.XSHG,2016-09-30,0,0.42646920077124456
15703,601857.XSHG,2016-09-30,0,0.3695883965960246
15704,601877.XSHG,2016-09-30,0,0.4280860300949845
15705,601888.XSHG,2016-09-30,0,0.4582008378763957
15706,601898.XSHG,2016-09-30,1,0.47894756450258874
15707,601899.XSHG,2016-09-30,0,0.35201765989336714
15709,601919.XSHG,2016-09-30,1,0.42644361163360023
15710,601933.XSHG,2016-09-30,0,0.4246716673385708
15713,601985.XSHG,2016-09-30,0,0.4250393184921491
15715,601989.XSHG,2016-09-30,1,0.40749657497799596
15717,603019.XSHG,2016-09-30,0,0.44312139255424554
15719,603288.XSHG,2016-09-30,0,0.39754112505923844
15720,603338.XSHG,2016-09-30,1,0.43778438195781033
15721,603369.XSHG,2016-09-30,0,0.42999670125808365
15723,603799.XSHG,2016-09-30,1,0.5021052743451659
15724,603806.XSHG,2016-09-30,0,0.4563744904572412
15725,603899.XSHG,2016-09-30,0,0.46563940710869556
15726,603939.XSHG,2016-09-30,0,0.4049575786185439
15728,603993.XSHG,2016-09-30,1,0.43514988735226456
15730,000002.XSHE,2016-10-31,1,0.4960794850827651
15731,000063.XSHE,2016-10-31,1,0.4743857461774098
15732,000066.XSHE,2016-10-31,1,0.44731608315598437
15733,000069.XSHE,2016-10-31,1,0.4292610701384452
15735,000157.XSHE,2016-10-31,1,0.5394131349664206
15738,000333.XSHE,2016-10-31,1,0.4707267766128003
15739,000338.XSHE,2016-10-31,1,0.37099117185811303
15742,000568.XSHE,2016-10-31,0,0.46230910730486635
15743,000596.XSHE,2016-10-31,0,0.43138714109801496
15744,000625.XSHE,2016-10-31,1,0.4445374162582584
15746,000661.XSHE,2016-10-31,0,0.5024680428580469
15747,000703.XSHE,2016-10-31,1,0.46234111201676836
15748,000708.XSHE,2016-10-31,0,0.4046845319183035
15749,000725.XSHE,2016-10-31,1,0.3928145390417296
15750,000768.XSHE,2016-10-31,0,0.39139796222767287
15753,000786.XSHE,2016-10-31,0,0.45625204222314203
15754,000800.XSHE,2016-10-31,1,0.38708093006215527
15755,000858.XSHE,2016-10-31,0,0.4510878000266429
15756,000876.XSHE,2016-10-31,1,0.3812349047984817
15757,000895.XSHE,2016-10-31,0,0.41460763134793677
15758,000938.XSHE,2016-10-31,0,0.4352767008838658
15759,000963.XSHE,2016-10-31,0,0.5271757125973558
15760,000977.XSHE,2016-10-31,0,0.4706401685873948
15761,001979.XSHE,2016-10-31,1,0.39347154255817923
15762,002001.XSHE,2016-10-31,0,0.4794805683393267
15763,002007.XSHE,2016-10-31,0,0.463880316326726
15764,002008.XSHE,2016-10-31,0,0.4109357860305194
15765,002024.XSHE,2016-10-31,1,0.4539044590271531
15766,002027.XSHE,2016-10-31,1,0.3356121181794611
15767,002032.XSHE,2016-10-31,0,0.4309820938797541
15768,002044.XSHE,2016-10-31,0,0.33225125429824365
15769,002049.XSHE,2016-10-31,0,0.45915718402020783
15770,002050.XSHE,2016-10-31,0,0.42479202743374217
15771,002064.XSHE,2016-10-31,1,0.377719192552596
15772,002120.XSHE,2016-10-31,0,0.39182068335104053
15775,002157.XSHE,2016-10-31,0,0.4429105835271215
15776,002179.XSHE,2016-10-31,0,0.4669951110696965
15777,002202.XSHE,2016-10-31,1,0.4276863467886888
15778,002230.XSHE,2016-10-31,0,0.3764040936925966
15779,002236.XSHE,2016-10-31,0,0.35438373309467436
15780,002241.XSHE,2016-10-31,0,0.42888857577487804
15781,002252.XSHE,2016-10-31,0,0.4450315883520229
15782,002271.XSHE,2016-10-31,0,0.4477700123521551
15783,002304.XSHE,2016-10-31,0,0.47356785121019424
15784,002311.XSHE,2016-10-31,0,0.42914572855568694
15785,002352.XSHE,2016-10-31,0,0.34114023192836573
15786,002371.XSHE,2016-10-31,0,0.419645710936936
15787,002410.XSHE,2016-10-31,0,0.40106733827299146
15788,002414.XSHE,2016-10-31,0,0.37920498726457186
15789,002415.XSHE,2016-10-31,0,0.44696116753683834
15791,002460.XSHE,2016-10-31,0,0.4550783183610872
15792,002466.XSHE,2016-10-31,0,0.5538769996690713
15793,002475.XSHE,2016-10-31,0,0.44382254216334155
15794,002493.XSHE,2016-10-31,0,0.527702830389983
15795,002555.XSHE,2016-10-31,0,0.40020822865546357
15796,002568.XSHE,2016-10-31,0,0.38353889742028324
15797,002594.XSHE,2016-10-31,0,0.4355001217157238
15798,002600.XSHE,2016-10-31,0,0.45874051422680373
15799,002601.XSHE,2016-10-31,0,0.3794662199608261
15801,002607.XSHE,2016-10-31,1,0.4602980289920549
15802,002624.XSHE,2016-10-31,0,0.47295007899679475
15803,002709.XSHE,2016-10-31,0,0.4059387700990175
15804,002714.XSHE,2016-10-31,0,0.5176619133034869
15809,300003.XSHE,2016-10-31,0,0.41681739935261897
15810,300014.XSHE,2016-10-31,0,0.4690496770784622
15811,300015.XSHE,2016-10-31,0,0.36571007409648704
15814,300122.XSHE,2016-10-31,1,0.3291092912901064
15815,300124.XSHE,2016-10-31,0,0.37872870023327687
15816,300142.XSHE,2016-10-31,1,0.3487711970944246
15817,300144.XSHE,2016-10-31,0,0.3959167600819999
15818,300274.XSHE,2016-10-31,0,0.45267494690939186
15819,300316.XSHE,2016-10-31,0,0.36455205635426396
15820,300347.XSHE,2016-10-31,0,0.38632204650027535
15821,300408.XSHE,2016-10-31,0,0.42875290105475733
15823,300433.XSHE,2016-10-31,1,0.3599760761312261
15824,300450.XSHE,2016-10-31,0,0.48581925836167866
15825,300498.XSHE,2016-10-31,0,0.3620135091924878
15829,600009.XSHG,2016-10-31,0,0.4604507285723869
15830,600010.XSHG,2016-10-31,1,0.4570633505512846
15831,600011.XSHG,2016-10-31,1,0.484432219674763
15834,600018.XSHG,2016-10-31,0,0.43194437825694726
15835,600019.XSHG,2016-10-31,1,0.4187470278883515
15836,600028.XSHG,2016-10-31,0,0.358923858427952
15837,600029.XSHG,2016-10-31,1,0.39403079079400216
15839,600031.XSHG,2016-10-31,1,0.4233525911333142
15841,600048.XSHG,2016-10-31,1,0.45826449695731925
15842,600050.XSHG,2016-10-31,1,0.3803250491003386
15844,600079.XSHG,2016-10-31,0,0.40670507447718734
15845,600085.XSHG,2016-10-31,1,0.4603395589046716
15846,600104.XSHG,2016-10-31,1,0.4528158727076131
15848,600111.XSHG,2016-10-31,1,0.3672112994649298
15849,600115.XSHG,2016-10-31,1,0.4294034219485296
15850,600132.XSHG,2016-10-31,0,0.3376315248414864
15851,600143.XSHG,2016-10-31,1,0.41927317362592964
15852,600150.XSHG,2016-10-31,1,0.5002333338731738
15853,600161.XSHG,2016-10-31,0,0.444761042294163
15854,600176.XSHG,2016-10-31,1,0.4677331914092097
15855,600183.XSHG,2016-10-31,0,0.42362344275600444
15856,600196.XSHG,2016-10-31,0,0.41216474917409224
15857,600276.XSHG,2016-10-31,0,0.4404229578995717
15858,600309.XSHG,2016-10-31,0,0.44579331226640473
15859,600332.XSHG,2016-10-31,0,0.452771620470111
15860,600346.XSHG,2016-10-31,1,0.45890013248711314
15861,600352.XSHG,2016-10-31,1,0.4314206485595182
15862,600362.XSHG,2016-10-31,1,0.34739968344826516
15863,600383.XSHG,2016-10-31,1,0.4473906631482929
15864,600406.XSHG,2016-10-31,0,0.46529503537869055
15865,600426.XSHG,2016-10-31,0,0.405651095563404
15866,600436.XSHG,2016-10-31,0,0.44400486602688666
15867,600438.XSHG,2016-10-31,1,0.4311445448882161
15868,600489.XSHG,2016-10-31,1,0.45485482228499946
15869,600519.XSHG,2016-10-31,0,0.49041093325844176
15870,600547.XSHG,2016-10-31,0,0.39956266807029117
15871,600570.XSHG,2016-10-31,0,0.429863196112797
15872,600584.XSHG,2016-10-31,0,0.46890504302178293
15873,600585.XSHG,2016-10-31,1,0.41441245485417466
15874,600588.XSHG,2016-10-31,1,0.3920433543127712
15875,600600.XSHG,2016-10-31,0,0.46301006861268096
15876,600606.XSHG,2016-10-31,1,0.37517536714187055
15877,600655.XSHG,2016-10-31,0,0.43893418691334896
15878,600660.XSHG,2016-10-31,1,0.42872451795809696
15879,600690.XSHG,2016-10-31,1,0.4283008604419514
15880,600741.XSHG,2016-10-31,0,0.423811566917789
15881,600745.XSHG,2016-10-31,1,0.44377289495857764
15883,600763.XSHG,2016-10-31,0,0.47054049517376667
15884,600795.XSHG,2016-10-31,1,0.39820483888281
15887,600845.XSHG,2016-10-31,0,0.4516057871687751
15888,600848.XSHG,2016-10-31,0,0.3808790176330177
15889,600872.XSHG,2016-10-31,0,0.3886873270513988
15890,600886.XSHG,2016-10-31,1,0.3967808341471643
15891,600887.XSHG,2016-10-31,1,0.41815741196258305
15893,600900.XSHG,2016-10-31,0,0.4264356238980299
15898,601006.XSHG,2016-10-31,1,0.3413747902877085
15900,601012.XSHG,2016-10-31,0,0.45828503929009573
15901,601021.XSHG,2016-10-31,0,0.4566677625039409
15902,601088.XSHG,2016-10-31,0,0.46458963546550064
15903,601100.XSHG,2016-10-31,1,0.3237364127215567
15904,601111.XSHG,2016-10-31,1,0.4540682169550614
15905,601155.XSHG,2016-10-31,1,0.4195508193450229
15908,601186.XSHG,2016-10-31,1,0.470302910227287
15911,601225.XSHG,2016-10-31,0,0.55879645027194
15913,601231.XSHG,2016-10-31,0,0.48948743672501455
15921,601390.XSHG,2016-10-31,1,0.44457426721163507
15923,601600.XSHG,2016-10-31,1,0.4310361878029896
15925,601607.XSHG,2016-10-31,0,0.4227656831176788
15926,601618.XSHG,2016-10-31,1,0.44647914976794684
15928,601633.XSHG,2016-10-31,0,0.4118944451774614
15929,601668.XSHG,2016-10-31,1,0.40439504170636514
15930,601669.XSHG,2016-10-31,1,0.3623348694777473
15932,601766.XSHG,2016-10-31,1,0.4790758563844611
15934,601799.XSHG,2016-10-31,0,0.5035446928007442
15935,601800.XSHG,2016-10-31,1,0.4345615035725757
15936,601808.XSHG,2016-10-31,1,0.43404173134087376
15938,601857.XSHG,2016-10-31,1,0.31365452703204155
15939,601877.XSHG,2016-10-31,0,0.43598017986800175
15940,601888.XSHG,2016-10-31,0,0.4580469814613928
15941,601898.XSHG,2016-10-31,0,0.3722163619701209
15942,601899.XSHG,2016-10-31,1,0.37299996590612006
15944,601919.XSHG,2016-10-31,1,0.4500321755266204
15945,601933.XSHG,2016-10-31,0,0.4227620113280178
15948,601985.XSHG,2016-10-31,1,0.41394903186700943
