,stock,tradeDate,rets,factor
15395,600332.XSHG,2016-08-31,0,0.4164500174648406
15396,600346.XSHG,2016-08-31,1,0.35499695297838957
15397,600352.XSHG,2016-08-31,0,0.5016796738951529
15398,600362.XSHG,2016-08-31,0,0.3836350392279669
15399,600383.XSHG,2016-08-31,1,0.3933969788169126
15400,600406.XSHG,2016-08-31,1,0.4294535642953056
15401,600426.XSHG,2016-08-31,1,0.43762007177182005
15402,600436.XSHG,2016-08-31,1,0.4791568863552722
15403,600438.XSHG,2016-08-31,0,0.44952179006699333
15404,600489.XSHG,2016-08-31,0,0.3788844467233649
15405,600519.XSHG,2016-08-31,0,0.4972095056323193
15406,600547.XSHG,2016-08-31,0,0.43617793296990287
15407,600570.XSHG,2016-08-31,0,0.4421510908072062
15408,600584.XSHG,2016-08-31,1,0.4442035580949701
15409,600585.XSHG,2016-08-31,1,0.44500516373882326
15410,600588.XSHG,2016-08-31,0,0.35855242425730793
15411,600600.XSHG,2016-08-31,1,0.42716715541818134
15412,600606.XSHG,2016-08-31,0,0.38391112105641595
15413,600655.XSHG,2016-08-31,0,0.4004692373609911
15414,600660.XSHG,2016-08-31,1,0.4577569830060645
15415,600690.XSHG,2016-08-31,0,0.4812869985192168
15416,600741.XSHG,2016-08-31,1,0.4327630919730817
15417,600745.XSHG,2016-08-31,0,0.3903745046988284
15419,600763.XSHG,2016-08-31,0,0.3972707274141157
15420,600795.XSHG,2016-08-31,1,0.40595486231690164
15421,600809.XSHG,2016-08-31,0,0.48728921835235384
15423,600845.XSHG,2016-08-31,0,0.45007900443944515
15424,600848.XSHG,2016-08-31,1,0.38988610377595295
15425,600872.XSHG,2016-08-31,1,0.4230109361512641
15426,600886.XSHG,2016-08-31,0,0.4041495440197172
15427,600887.XSHG,2016-08-31,0,0.43695962313176606
15428,600893.XSHG,2016-08-31,0,0.35205661634959207
15429,600900.XSHG,2016-08-31,0,0.39913016485241654
15433,601006.XSHG,2016-08-31,1,0.4212442854653266
15435,601012.XSHG,2016-08-31,0,0.44064103821058587
15436,601021.XSHG,2016-08-31,0,0.4733709005506468
15437,601088.XSHG,2016-08-31,1,0.43016899142561627
15438,601100.XSHG,2016-08-31,1,0.41422505632924966
15439,601111.XSHG,2016-08-31,0,0.4342275041469296
15440,601155.XSHG,2016-08-31,1,0.36529650823024057
15443,601186.XSHG,2016-08-31,0,0.47880008561590937
15446,601225.XSHG,2016-08-31,0,0.3583042704365832
15447,601231.XSHG,2016-08-31,1,0.41517118891740806
15448,601238.XSHG,2016-08-31,0,0.42635427159827155
15455,601390.XSHG,2016-08-31,0,0.45166140344372707
15457,601600.XSHG,2016-08-31,0,0.4353610819218443
15459,601607.XSHG,2016-08-31,0,0.3795030867122059
15460,601618.XSHG,2016-08-31,0,0.44078830561419025
15462,601633.XSHG,2016-08-31,1,0.46237094220460373
15463,601668.XSHG,2016-08-31,0,0.39166593326981497
15464,601669.XSHG,2016-08-31,0,0.4077693002048022
15466,601766.XSHG,2016-08-31,0,0.4261959809463366
15468,601799.XSHG,2016-08-31,1,0.4416190865694626
15469,601800.XSHG,2016-08-31,0,0.4253887056159922
15470,601808.XSHG,2016-08-31,0,0.4194316127425878
15472,601857.XSHG,2016-08-31,0,0.38018006610621013
15473,601877.XSHG,2016-08-31,1,0.4807846076176257
15474,601888.XSHG,2016-08-31,0,0.3656433539267349
15475,601898.XSHG,2016-08-31,1,0.40569545708000754
15476,601899.XSHG,2016-08-31,0,0.40618108741386777
15478,601919.XSHG,2016-08-31,1,0.39454762249085135
15479,601933.XSHG,2016-08-31,0,0.33428551131014445
15482,601985.XSHG,2016-08-31,1,0.37753313819059336
15484,601989.XSHG,2016-08-31,0,0.3418366621391849
15486,603019.XSHG,2016-08-31,0,0.47403430616340153
15487,603288.XSHG,2016-08-31,0,0.4122323706320133
15488,603338.XSHG,2016-08-31,1,0.5030589018001892
15489,603369.XSHG,2016-08-31,0,0.42248691823493756
15491,603799.XSHG,2016-08-31,0,0.33786816971522154
15492,603806.XSHG,2016-08-31,0,0.534529812367669
15493,603899.XSHG,2016-08-31,0,0.4956305728019899
15494,603939.XSHG,2016-08-31,0,0.36153745951679517
15496,603993.XSHG,2016-08-31,0,0.34758646780782093
15498,000002.XSHE,2016-09-30,0,0.34977111707317055
15499,000063.XSHE,2016-09-30,1,0.4522743909283775
15500,000066.XSHE,2016-09-30,1,0.4470283380007771
15501,000069.XSHE,2016-09-30,0,0.4745165343075019
15503,000157.XSHE,2016-09-30,0,0.44157997859355697
15506,000333.XSHE,2016-09-30,0,0.4410231394113913
15507,000338.XSHE,2016-09-30,1,0.3779942364480357
15510,000568.XSHE,2016-09-30,1,0.4174321798476046
15511,000596.XSHE,2016-09-30,1,0.477157781194476
15512,000625.XSHE,2016-09-30,0,0.48380300547230876
15513,000651.XSHE,2016-09-30,0,0.4679850727547333
15514,000661.XSHE,2016-09-30,1,0.45538894112412037
15515,000703.XSHE,2016-09-30,1,0.44828202410784324
15516,000708.XSHE,2016-09-30,0,0.4060344457719524
15517,000725.XSHE,2016-09-30,1,0.38166480605538206
15518,000768.XSHE,2016-09-30,1,0.4258520627486941
15521,000786.XSHE,2016-09-30,0,0.4211981853698203
15522,000800.XSHE,2016-09-30,1,0.4646973614986932
15523,000858.XSHE,2016-09-30,1,0.4609469658006327
15524,000876.XSHE,2016-09-30,0,0.336952639760799
15525,000895.XSHE,2016-09-30,0,0.47564719359290664
15526,000938.XSHE,2016-09-30,0,0.4548311788961362
15527,000963.XSHE,2016-09-30,1,0.4763713991770511
15528,000977.XSHE,2016-09-30,0,0.4111137088612356
15529,001979.XSHE,2016-09-30,1,0.41758356540010433
15530,002001.XSHE,2016-09-30,0,0.46089247569405134
15531,002007.XSHE,2016-09-30,0,0.43450708501132573
15532,002008.XSHE,2016-09-30,1,0.48400085769050166
15533,002024.XSHE,2016-09-30,1,0.39761465511345406
15534,002027.XSHE,2016-09-30,1,0.3812063847658834
15535,002032.XSHE,2016-09-30,0,0.48416769057555903
15536,002044.XSHE,2016-09-30,0,0.4236159299750711
15537,002049.XSHE,2016-09-30,0,0.41447981832389
15538,002050.XSHE,2016-09-30,0,0.46664687126450344
15539,002064.XSHE,2016-09-30,0,0.3458093159303025
15540,002120.XSHE,2016-09-30,1,0.39442869656044005
15543,002157.XSHE,2016-09-30,1,0.4754732894910175
15544,002179.XSHE,2016-09-30,0,0.486218140511178
15545,002202.XSHE,2016-09-30,0,0.46002125769298124
15546,002230.XSHE,2016-09-30,1,0.47706951558551575
15547,002236.XSHE,2016-09-30,0,0.425681193929196
15548,002241.XSHE,2016-09-30,0,0.3903241454454078
15549,002252.XSHE,2016-09-30,0,0.3336161963955956
15550,002271.XSHE,2016-09-30,0,0.5064306215064934
15551,002304.XSHE,2016-09-30,1,0.46403350411848215
15552,002311.XSHE,2016-09-30,0,0.41019501609299025
15554,002371.XSHE,2016-09-30,0,0.44173768848037154
15555,002410.XSHE,2016-09-30,0,0.5321770049337852
15556,002414.XSHE,2016-09-30,0,0.3795899949832976
15557,002415.XSHE,2016-09-30,0,0.42932967978318176
15559,002460.XSHE,2016-09-30,1,0.4217802446955083
15560,002466.XSHE,2016-09-30,1,0.3787828763280963
15561,002475.XSHE,2016-09-30,1,0.47570423839308745
15562,002493.XSHE,2016-09-30,1,0.45641389198630333
15564,002568.XSHE,2016-09-30,1,0.36370308752288016
15565,002594.XSHE,2016-09-30,0,0.3912657183315978
15567,002601.XSHE,2016-09-30,0,0.359739276602163
15569,002607.XSHE,2016-09-30,1,0.4871920378220402
15571,002709.XSHE,2016-09-30,1,0.4213944625741363
15572,002714.XSHE,2016-09-30,0,0.3551850418676405
15576,300003.XSHE,2016-09-30,0,0.511386339028419
15577,300014.XSHE,2016-09-30,1,0.47068177429029684
15578,300015.XSHE,2016-09-30,0,0.44032224334439624
15581,300122.XSHE,2016-09-30,1,0.43949827831195165
15582,300124.XSHE,2016-09-30,1,0.4640887508194533
15584,300144.XSHE,2016-09-30,0,0.45060298209314587
15585,300274.XSHE,2016-09-30,0,0.48869665156991415
15586,300316.XSHE,2016-09-30,1,0.42256900261696795
15587,300347.XSHE,2016-09-30,0,0.46716088955896495
15588,300408.XSHE,2016-09-30,0,0.4260529381743197
15590,300433.XSHE,2016-09-30,1,0.44563263462986896
15591,300450.XSHE,2016-09-30,1,0.4422255809481762
15592,300498.XSHE,2016-09-30,0,0.4081568276900194
15595,600009.XSHG,2016-09-30,0,0.4275914766595797
15596,600010.XSHG,2016-09-30,0,0.3442069511592278
15597,600011.XSHG,2016-09-30,0,0.37603251907332536
15600,600018.XSHG,2016-09-30,0,0.49864898934094964
15602,600028.XSHG,2016-09-30,0,0.3834285037629859
15603,600029.XSHG,2016-09-30,0,0.3888305687288276
15605,600031.XSHG,2016-09-30,1,0.4320144110273285
15607,600048.XSHG,2016-09-30,0,0.44074704766308387
15608,600050.XSHG,2016-09-30,1,0.349742486543962
15610,600079.XSHG,2016-09-30,0,0.4630544309890973
15611,600085.XSHG,2016-09-30,0,0.4648215949801344
15612,600104.XSHG,2016-09-30,1,0.44800780283631353
15614,600111.XSHG,2016-09-30,0,0.3655748145046563
15615,600115.XSHG,2016-09-30,0,0.44243328991718855
15616,600132.XSHG,2016-09-30,1,0.42927798319179905
15617,600143.XSHG,2016-09-30,1,0.3539577524246231
15618,600150.XSHG,2016-09-30,1,0.36593119876863595
15619,600161.XSHG,2016-09-30,0,0.40722793248532524
15620,600176.XSHG,2016-09-30,0,0.45412988648436303
15621,600183.XSHG,2016-09-30,1,0.49946160689487995
15622,600196.XSHG,2016-09-30,0,0.43715108312946965
15623,600276.XSHG,2016-09-30,1,0.45664343227770715
15624,600309.XSHG,2016-09-30,0,0.5481405981444287
15625,600332.XSHG,2016-09-30,0,0.37286096964322213
15626,600346.XSHG,2016-09-30,1,0.4404503444454608
15627,600352.XSHG,2016-09-30,0,0.4972883951796453
15628,600362.XSHG,2016-09-30,1,0.3906239511313139
15629,600383.XSHG,2016-09-30,0,0.48583626426699594
15630,600406.XSHG,2016-09-30,0,0.4981602203399503
15631,600426.XSHG,2016-09-30,0,0.5070176109520496
15632,600436.XSHG,2016-09-30,0,0.44406660061268666
15633,600438.XSHG,2016-09-30,0,0.410509085846009
15634,600489.XSHG,2016-09-30,0,0.3849762337602965
15635,600519.XSHG,2016-09-30,1,0.46078567457248565
15636,600547.XSHG,2016-09-30,1,0.48582113694135076
15637,600570.XSHG,2016-09-30,1,0.4133337005787977
15638,600584.XSHG,2016-09-30,0,0.4426325886160917
15639,600585.XSHG,2016-09-30,0,0.49177489909844035
15640,600588.XSHG,2016-09-30,0,0.3579354257114489
15641,600600.XSHG,2016-09-30,0,0.47545551295620375
15642,600606.XSHG,2016-09-30,0,0.3398037155227784
15643,600655.XSHG,2016-09-30,0,0.3910522020783294
15644,600660.XSHG,2016-09-30,1,0.4762581685820584
15645,600690.XSHG,2016-09-30,0,0.505113236061225
15646,600741.XSHG,2016-09-30,1,0.4803833925566635
15647,600745.XSHG,2016-09-30,0,0.36032915515825004
15649,600763.XSHG,2016-09-30,1,0.39909566035251315
15650,600795.XSHG,2016-09-30,0,0.42832110935159784
15651,600809.XSHG,2016-09-30,1,0.47842467847077186
15653,600845.XSHG,2016-09-30,0,0.4335457724089526
15654,600848.XSHG,2016-09-30,1,0.3687558381809104
15655,600872.XSHG,2016-09-30,1,0.409992132321231
15656,600886.XSHG,2016-09-30,0,0.3226855008362481
15658,600893.XSHG,2016-09-30,0,0.3834680109566587
15659,600900.XSHG,2016-09-30,0,0.39277870727189607
15664,601006.XSHG,2016-09-30,1,0.4344271831460889
15666,601012.XSHG,2016-09-30,0,0.4092665912768412
15667,601021.XSHG,2016-09-30,0,0.4350084767578231
15668,601088.XSHG,2016-09-30,1,0.45142651825280694
15669,601100.XSHG,2016-09-30,1,0.45049424353453627
15670,601111.XSHG,2016-09-30,0,0.4243462408142657
15671,601155.XSHG,2016-09-30,0,0.46941436132630865
15674,601186.XSHG,2016-09-30,1,0.46411912949630574
15677,601225.XSHG,2016-09-30,1,0.4339448635997725
15678,601231.XSHG,2016-09-30,1,0.4705698720975026
15679,601238.XSHG,2016-09-30,0,0.48267729102041207
15686,601390.XSHG,2016-09-30,1,0.4417954483930134
15688,601600.XSHG,2016-09-30,1,0.40630561770714446
15690,601607.XSHG,2016-09-30,0,0.4101109262913068
15691,601618.XSHG,2016-09-30,1,0.48681101436520186
15693,601633.XSHG,2016-09-30,0,0.48061127818746513
15694,601668.XSHG,2016-09-30,1,0.3632640891062488
15695,601669.XSHG,2016-09-30,1,0.3980585902524739
15697,601766.XSHG,2016-09-30,1,0.44019523244680075
15699,601799.XSHG,2016-09-30,0,0.47053727045129207
15700,601800.XSHG,2016-09-30,1,0.3909386668832919
15701,601808.XSHG,2016-09-30,0,0.3544261598936443
15703,601857.XSHG,2016-09-30,0,0.45035775911838366
15704,601877.XSHG,2016-09-30,0,0.42097899385641496
15705,601888.XSHG,2016-09-30,0,0.3899355513275654
15706,601898.XSHG,2016-09-30,1,0.41848485348169484
15707,601899.XSHG,2016-09-30,0,0.3492210525062486
15709,601919.XSHG,2016-09-30,1,0.4449961624782859
15710,601933.XSHG,2016-09-30,0,0.34491529925999487
15713,601985.XSHG,2016-09-30,0,0.3953108421125639
15715,601989.XSHG,2016-09-30,1,0.29679224356558737
15717,603019.XSHG,2016-09-30,0,0.4331485789892009
15719,603288.XSHG,2016-09-30,0,0.3909107948246982
15720,603338.XSHG,2016-09-30,1,0.5278355062539207
15721,603369.XSHG,2016-09-30,0,0.39821494726053563
15723,603799.XSHG,2016-09-30,1,0.45230956069425843
15724,603806.XSHG,2016-09-30,0,0.47490295896066537
15725,603899.XSHG,2016-09-30,0,0.4790002224441134
15726,603939.XSHG,2016-09-30,0,0.3982899471558718
15728,603993.XSHG,2016-09-30,1,0.38453013433125327
15730,000002.XSHE,2016-10-31,1,0.3963516950326371
15731,000063.XSHE,2016-10-31,1,0.4605379690874999
15732,000066.XSHE,2016-10-31,1,0.47145002566673383
15733,000069.XSHE,2016-10-31,1,0.3941689775610901
15735,000157.XSHE,2016-10-31,1,0.3425443011469875
15738,000333.XSHE,2016-10-31,1,0.42513981673047063
15739,000338.XSHE,2016-10-31,1,0.43891102326107706
15742,000568.XSHE,2016-10-31,0,0.47127524939751936
15743,000596.XSHE,2016-10-31,0,0.4577431293005769
15744,000625.XSHE,2016-10-31,1,0.4573815264553295
15746,000661.XSHE,2016-10-31,0,0.5315265501535464
15747,000703.XSHE,2016-10-31,1,0.4439721063646942
15748,000708.XSHE,2016-10-31,0,0.48173282531102546
15749,000725.XSHE,2016-10-31,1,0.39983485775069355
15750,000768.XSHE,2016-10-31,0,0.45546502159748165
15753,000786.XSHE,2016-10-31,0,0.412934853538373
15754,000800.XSHE,2016-10-31,1,0.4758151270972141
15755,000858.XSHE,2016-10-31,0,0.49409755399150157
15756,000876.XSHE,2016-10-31,1,0.480377173570874
15757,000895.XSHE,2016-10-31,0,0.4136779008256065
15758,000938.XSHE,2016-10-31,0,0.4538742647577326
15759,000963.XSHE,2016-10-31,0,0.47530319087683864
15760,000977.XSHE,2016-10-31,0,0.38353393982522915
15761,001979.XSHE,2016-10-31,1,0.3399430557036605
15762,002001.XSHE,2016-10-31,0,0.43867488663536236
15763,002007.XSHE,2016-10-31,0,0.483402238131847
15764,002008.XSHE,2016-10-31,0,0.41398972971708753
15765,002024.XSHE,2016-10-31,1,0.3759687168142335
15766,002027.XSHE,2016-10-31,1,0.3632624090194052
15767,002032.XSHE,2016-10-31,0,0.4290506526954476
15768,002044.XSHE,2016-10-31,0,0.36740356764829996
15769,002049.XSHE,2016-10-31,0,0.38687349332176924
15770,002050.XSHE,2016-10-31,0,0.4921119506845703
15771,002064.XSHE,2016-10-31,1,0.3381341195055561
15772,002120.XSHE,2016-10-31,0,0.4094344072949858
15775,002157.XSHE,2016-10-31,0,0.5087658477583831
15776,002179.XSHE,2016-10-31,0,0.4510469163049574
15777,002202.XSHE,2016-10-31,1,0.40943783466208217
15778,002230.XSHE,2016-10-31,0,0.42091931992175935
15779,002236.XSHE,2016-10-31,0,0.4251754532400046
15780,002241.XSHE,2016-10-31,0,0.3969607008708838
15781,002252.XSHE,2016-10-31,0,0.411171748498538
15782,002271.XSHE,2016-10-31,0,0.5102422925867813
15783,002304.XSHE,2016-10-31,0,0.4831792215013469
15784,002311.XSHE,2016-10-31,0,0.4091225622640868
15785,002352.XSHE,2016-10-31,0,0.4009551341297073
15786,002371.XSHE,2016-10-31,0,0.43491753583726206
15787,002410.XSHE,2016-10-31,0,0.41029866947553373
15788,002414.XSHE,2016-10-31,0,0.43756200308085064
15789,002415.XSHE,2016-10-31,0,0.4400528104553502
15791,002460.XSHE,2016-10-31,0,0.455608321645953
15792,002466.XSHE,2016-10-31,0,0.4420584681296175
15793,002475.XSHE,2016-10-31,0,0.4681993701623497
15794,002493.XSHE,2016-10-31,0,0.5150395118655415
15795,002555.XSHE,2016-10-31,0,0.3506324157125944
15796,002568.XSHE,2016-10-31,0,0.38478625840255076
15797,002594.XSHE,2016-10-31,0,0.2999730909021833
15798,002600.XSHE,2016-10-31,0,0.46464837268453435
15799,002601.XSHE,2016-10-31,0,0.4132436519485833
15801,002607.XSHE,2016-10-31,1,0.5039025153688894
15802,002624.XSHE,2016-10-31,0,0.3935665512820449
15803,002709.XSHE,2016-10-31,0,0.392354373142121
15804,002714.XSHE,2016-10-31,0,0.40918087352172394
15809,300003.XSHE,2016-10-31,0,0.46745175992790394
15810,300014.XSHE,2016-10-31,0,0.4821134224296969
15811,300015.XSHE,2016-10-31,0,0.4094001259687332
15814,300122.XSHE,2016-10-31,1,0.40749543979664615
15815,300124.XSHE,2016-10-31,0,0.49705475623892653
15816,300142.XSHE,2016-10-31,1,0.4012660444272095
15817,300144.XSHE,2016-10-31,0,0.4298248511741104
15818,300274.XSHE,2016-10-31,0,0.45428498015016494
15819,300316.XSHE,2016-10-31,0,0.4125392940193391
15820,300347.XSHE,2016-10-31,0,0.43268509054692955
15821,300408.XSHE,2016-10-31,0,0.43828517673079714
15823,300433.XSHE,2016-10-31,1,0.3919765119413092
15824,300450.XSHE,2016-10-31,0,0.48196597323653406
15825,300498.XSHE,2016-10-31,0,0.39767335205758597
15829,600009.XSHG,2016-10-31,0,0.41752881154900734
15830,600010.XSHG,2016-10-31,1,0.4384024351157467
15831,600011.XSHG,2016-10-31,1,0.45038908260481086
15834,600018.XSHG,2016-10-31,0,0.48416218230421343
15835,600019.XSHG,2016-10-31,1,0.397541522329139
15836,600028.XSHG,2016-10-31,0,0.4576943484328887
15837,600029.XSHG,2016-10-31,1,0.3745819722529465
15839,600031.XSHG,2016-10-31,1,0.46282649582212904
15841,600048.XSHG,2016-10-31,1,0.41235208710989196
15842,600050.XSHG,2016-10-31,1,0.39635031327253323
15844,600079.XSHG,2016-10-31,0,0.43434733687838845
15845,600085.XSHG,2016-10-31,1,0.439487105722488
15846,600104.XSHG,2016-10-31,1,0.4555074599172086
15848,600111.XSHG,2016-10-31,1,0.3506871682623041
15849,600115.XSHG,2016-10-31,1,0.4253653714875869
15850,600132.XSHG,2016-10-31,0,0.4154172675345069
15851,600143.XSHG,2016-10-31,1,0.4902518437898793
15852,600150.XSHG,2016-10-31,1,0.43342213885859254
15853,600161.XSHG,2016-10-31,0,0.3950331387393585
15854,600176.XSHG,2016-10-31,1,0.4614073349330677
15855,600183.XSHG,2016-10-31,0,0.45817346760536526
15856,600196.XSHG,2016-10-31,0,0.42597113656053126
15857,600276.XSHG,2016-10-31,0,0.44689766457596874
15858,600309.XSHG,2016-10-31,0,0.49573413698066665
15859,600332.XSHG,2016-10-31,0,0.4364239904317482
15860,600346.XSHG,2016-10-31,1,0.4257960880457412
15861,600352.XSHG,2016-10-31,1,0.47115574999775306
15862,600362.XSHG,2016-10-31,1,0.3974207375315192
15863,600383.XSHG,2016-10-31,1,0.4762939016878908
15864,600406.XSHG,2016-10-31,0,0.4935220599658908
15865,600426.XSHG,2016-10-31,0,0.4385484125364077
15866,600436.XSHG,2016-10-31,0,0.43427294303816105
15867,600438.XSHG,2016-10-31,1,0.38028866503137065
15868,600489.XSHG,2016-10-31,1,0.4006721336447459
15869,600519.XSHG,2016-10-31,0,0.5313441295460929
15870,600547.XSHG,2016-10-31,0,0.3893498294132642
15871,600570.XSHG,2016-10-31,0,0.4184934029225076
15872,600584.XSHG,2016-10-31,0,0.4331271189365632
15873,600585.XSHG,2016-10-31,1,0.5171313996754148
15874,600588.XSHG,2016-10-31,1,0.3437256706400425
15875,600600.XSHG,2016-10-31,0,0.4129516323215794
15876,600606.XSHG,2016-10-31,1,0.4196105022150682
15877,600655.XSHG,2016-10-31,0,0.3605528845120414
15878,600660.XSHG,2016-10-31,1,0.47032987180504554
15879,600690.XSHG,2016-10-31,1,0.4645291513106144
15880,600741.XSHG,2016-10-31,0,0.5027320961328732
15881,600745.XSHG,2016-10-31,1,0.31289936808453966
15883,600763.XSHG,2016-10-31,0,0.4753857965608518
15884,600795.XSHG,2016-10-31,1,0.44046597718307595
15887,600845.XSHG,2016-10-31,0,0.42780879466898747
15888,600848.XSHG,2016-10-31,0,0.37567706743346446
15889,600872.XSHG,2016-10-31,0,0.4421708537953212
15890,600886.XSHG,2016-10-31,1,0.3804510221351646
15891,600887.XSHG,2016-10-31,1,0.41169151653101116
15893,600900.XSHG,2016-10-31,0,0.35546631925389116
15898,601006.XSHG,2016-10-31,1,0.3838630734104468
15900,601012.XSHG,2016-10-31,0,0.5082661718892288
15901,601021.XSHG,2016-10-31,0,0.4811037801373842
15902,601088.XSHG,2016-10-31,0,0.47171875041253336
15903,601100.XSHG,2016-10-31,1,0.46414216029367134
15904,601111.XSHG,2016-10-31,1,0.43953560863998936
15905,601155.XSHG,2016-10-31,1,0.4158020513161669
15908,601186.XSHG,2016-10-31,1,0.45516956939511694
15911,601225.XSHG,2016-10-31,0,0.44132145125667527
15913,601231.XSHG,2016-10-31,0,0.4980963344596745
15921,601390.XSHG,2016-10-31,1,0.4111940156099855
15923,601600.XSHG,2016-10-31,1,0.383750243491569
15925,601607.XSHG,2016-10-31,0,0.39496883929558635
15926,601618.XSHG,2016-10-31,1,0.4402046417351135
15928,601633.XSHG,2016-10-31,0,0.3808500284065795
15929,601668.XSHG,2016-10-31,1,0.38800601113238586
15930,601669.XSHG,2016-10-31,1,0.4617351837084863
15932,601766.XSHG,2016-10-31,1,0.3703915784348551
15934,601799.XSHG,2016-10-31,0,0.44657769339279096
15935,601800.XSHG,2016-10-31,1,0.44873178930072904
15936,601808.XSHG,2016-10-31,1,0.36634068353950583
15938,601857.XSHG,2016-10-31,1,0.4488506920980299
15939,601877.XSHG,2016-10-31,0,0.4427040925579731
15940,601888.XSHG,2016-10-31,0,0.41943751579210375
15941,601898.XSHG,2016-10-31,0,0.36924590593653994
15942,601899.XSHG,2016-10-31,1,0.4045844053408246
15944,601919.XSHG,2016-10-31,1,0.40848913512910556
15945,601933.XSHG,2016-10-31,0,0.39217978167754775
15948,601985.XSHG,2016-10-31,1,0.3635036320054521
15950,601989.XSHG,2016-10-31,1,0.41552214026966083
15952,603019.XSHG,2016-10-31,0,0.37441059084625605
15954,603288.XSHG,2016-10-31,0,0.32612348942097946
15955,603338.XSHG,2016-10-31,0,0.5225971822104569
15956,603369.XSHG,2016-10-31,0,0.45785528459957514
15958,603799.XSHG,2016-10-31,1,0.42443501139409184
15959,603806.XSHG,2016-10-31,1,0.37333678685992666
15960,603899.XSHG,2016-10-31,0,0.47894838789303795
15961,603939.XSHG,2016-10-31,0,0.43008636605251843
